symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
TV,2025-09-30,0.050355,0.102648,Communication Services,sparse_qp,0.421125
SONY,2025-09-30,0.050355,0.079083,Technology,sparse_qp,0.48864
ALNY,2025-09-30,0.050355,0.081925,Healthcare,sparse_qp,0.397651
GS-PA,2025-09-30,0.050355,0.05544,Financial Services,sparse_qp,0.0
YPF,2025-09-30,0.050355,0.087609,Energy,sparse_qp,0.460715
NOC,2025-09-30,0.050355,0.052361,Industrials,sparse_qp,0.225991
CALC,2025-09-30,0.050355,0.079683,Healthcare,sparse_qp,0.140584
EOG,2025-09-30,0.050355,0.06441,Energy,sparse_qp,-0.095855
IX,2025-09-30,0.050355,0.064255,Financial Services,sparse_qp,0.464591
GD,2025-09-30,0.050355,0.057826,Industrials,sparse_qp,0.185512
LHX,2025-09-30,0.050355,0.052176,Industrials,sparse_qp,0.388114
BMO,2025-09-30,0.050355,0.053593,Financial Services,sparse_qp,0.237634
HUM,2025-09-30,0.050355,0.053811,Healthcare,sparse_qp,-0.310713
PKX,2025-09-30,0.043965,0.063373,Basic Materials,sparse_qp,-0.161417
PAYX,2025-09-30,0.035058,0.053981,Industrials,sparse_qp,0.0
TGS,2025-09-30,0.034617,0.07907,Energy,sparse_qp,0.328581
DB,2025-09-30,0.021241,0.060759,Financial Services,sparse_qp,0.0
OXY,2025-09-30,0.009082,0.060988,Energy,sparse_qp,0.028393
LPL,2025-10-31,0.050548,0.12918,Technology,sparse_qp,0.157536
PHI,2025-10-31,0.050548,0.089528,Communication Services,sparse_qp,-0.093388
BAK,2025-10-31,0.050548,0.115695,Basic Materials,sparse_qp,-0.6037
TV,2025-10-31,0.050548,0.083911,Communication Services,sparse_qp,0.39419
NOC,2025-10-31,0.050548,0.060544,Industrials,sparse_qp,0.173439
REGN,2025-10-31,0.050548,0.077263,Healthcare,sparse_qp,-0.118518
ALNY,2025-10-31,0.050548,0.076194,Healthcare,sparse_qp,0.396867
ABT,2025-10-31,0.050548,0.054858,Healthcare,sparse_qp,0.0
HMC,2025-10-31,0.050548,0.068861,Consumer Cyclical,sparse_qp,0.02067
IX,2025-10-31,0.050548,0.062236,Financial Services,sparse_qp,0.371583
CRESY,2025-10-31,0.050548,0.073966,Industrials,sparse_qp,0.755048
SONY,2025-10-31,0.050548,0.063107,Technology,sparse_qp,0.441244
GD,2025-10-31,0.050548,0.055644,Industrials,sparse_qp,0.203553
BMO,2025-10-31,0.050548,0.053236,Financial Services,sparse_qp,0.190476
EOG,2025-10-31,0.050548,0.059206,Energy,sparse_qp,-0.138006
CALC,2025-10-31,0.047001,0.075404,Healthcare,sparse_qp,0.09607
TWNP,2025-10-31,0.046289,0.078203,Consumer Cyclical,sparse_qp,0.0
LHX,2025-10-31,0.045615,0.049459,Industrials,sparse_qp,0.305008
RTX,2025-10-31,0.031146,0.053389,Industrials,sparse_qp,0.611214
ELV,2025-10-31,0.027009,0.050584,Healthcare,sparse_qp,-0.066101
TKC,2025-10-31,0.024791,0.05192,Communication Services,sparse_qp,0.065836
NFLX,2025-10-31,0.012881,0.060216,Communication Services,sparse_qp,0.0
DB,2025-10-31,0.007054,0.060379,Financial Services,sparse_qp,0.010167
BAK,2025-11-30,0.05,0.13171,Basic Materials,sparse_qp,-0.539361
SONY,2025-11-30,0.05,0.102913,Technology,sparse_qp,0.513497
PHI,2025-11-30,0.05,0.087614,Communication Services,sparse_qp,0.046511
LPL,2025-11-30,0.05,0.090753,Technology,sparse_qp,-0.001005
TV,2025-11-30,0.05,0.093199,Communication Services,sparse_qp,0.429819
GS-PD,2025-11-30,0.05,0.059667,Financial Services,sparse_qp,0.0
REGN,2025-11-30,0.05,0.077083,Healthcare,sparse_qp,0.056774
NOC,2025-11-30,0.05,0.054522,Industrials,sparse_qp,0.096371
ALNY,2025-11-30,0.05,0.068571,Healthcare,sparse_qp,0.37983
HMC,2025-11-30,0.05,0.065828,Consumer Cyclical,sparse_qp,0.012225
OXY,2025-11-30,0.05,0.066805,Energy,sparse_qp,-0.015598
RTX,2025-11-30,0.05,0.054039,Industrials,sparse_qp,0.364424
EOG,2025-11-30,0.05,0.060355,Energy,sparse_qp,-0.121035
DB,2025-11-30,0.05,0.066951,Financial Services,sparse_qp,0.000637
NFLX,2025-11-30,0.05,0.100331,Communication Services,sparse_qp,-0.009924
KHC,2025-11-30,0.05,0.051943,Consumer Defensive,sparse_qp,0.0
IX,2025-11-30,0.039925,0.056809,Financial Services,sparse_qp,0.510187
CBIO,2025-11-30,0.039049,0.085108,Healthcare,sparse_qp,-0.279838
SATS,2025-11-30,0.026334,0.083521,Technology,sparse_qp,0.0
LHX,2025-11-30,0.023098,0.045085,Industrials,sparse_qp,0.113995
ELV,2025-11-30,0.017482,0.044227,Healthcare,sparse_qp,0.023593
CRESY,2025-11-30,0.016546,0.064311,Industrials,sparse_qp,0.409575
TWNP,2025-11-30,0.016018,0.049137,Consumer Cyclical,sparse_qp,-0.549598
UPS,2025-11-30,0.014337,0.057187,Industrials,sparse_qp,-0.304256
CAH,2025-11-30,0.007211,0.041003,Healthcare,sparse_qp,0.0
OTLK,2025-12-31,0.050233,0.163815,Healthcare,sparse_qp,0.0
TV,2025-12-31,0.050233,0.069955,Communication Services,sparse_qp,0.702506
LPL,2025-12-31,0.050233,0.062678,Technology,sparse_qp,-0.041256
CALC,2025-12-31,0.050233,0.069463,Healthcare,sparse_qp,0.828388
TEO,2025-12-31,0.050233,0.092157,Communication Services,sparse_qp,1.227176
SUZ,2025-12-31,0.050233,0.040688,Basic Materials,sparse_qp,-0.061664
KEP,2025-12-31,0.050233,0.044415,Utilities,sparse_qp,0.874133
AMX,2025-12-31,0.050233,0.038316,Communication Services,sparse_qp,0.308637
SONY,2025-12-31,0.050233,0.040047,Technology,sparse_qp,0.316327
SKM,2025-12-31,0.050233,0.025688,Communication Services,sparse_qp,-0.016001
CCZ,2025-12-31,0.050233,0.015709,Communication Services,sparse_qp,0.072365
LOMA,2025-12-31,0.050233,0.075778,Basic Materials,sparse_qp,0.262535
SSL,2025-12-31,0.050233,0.04249,Basic Materials,sparse_qp,0.241668
PHI,2025-12-31,0.050233,0.020492,Communication Services,sparse_qp,0.001534
YPF,2025-12-31,0.050233,0.071886,Energy,sparse_qp,1.114269
HWM-P,2025-12-31,0.050233,0.026488,Industrials,sparse_qp,0.0
PCG-PB,2025-12-31,0.050233,0.006659,Utilities,sparse_qp,0.093202
EQT,2025-12-31,0.040796,0.019476,Energy,sparse_qp,-9.2e-05
AKO-A,2025-12-31,0.034268,0.012538,Consumer Defensive,sparse_qp,2.031477
BAK,2025-12-31,0.025164,0.043877,Basic Materials,sparse_qp,-0.435949
ALNY,2025-12-31,0.017687,0.023128,Healthcare,sparse_qp,0.235418
PCG-PD,2025-12-31,0.012464,0.002457,Utilities,sparse_qp,0.0
RIO,2025-12-31,0.008242,0.018718,Basic Materials,sparse_qp,0.284636
BRLS,2025-12-31,0.007419,0.018674,Consumer Defensive,sparse_qp,-0.307143
SKM,2026-01-31,0.05,0.203364,Communication Services,sparse_qp,-0.033603
PKX,2026-01-31,0.05,0.143097,Basic Materials,sparse_qp,-0.108819
OTLK,2026-01-31,0.05,0.166098,Healthcare,sparse_qp,0.0
PHI,2026-01-31,0.05,0.096334,Communication Services,sparse_qp,0.003268
CALC,2026-01-31,0.05,0.116546,Healthcare,sparse_qp,0.801334
KEP,2026-01-31,0.05,0.082174,Utilities,sparse_qp,0.748216
HMC,2026-01-31,0.05,0.077175,Consumer Cyclical,sparse_qp,0.011723
LPL,2026-01-31,0.05,0.084531,Technology,sparse_qp,-0.043926
KT,2026-01-31,0.05,0.061428,Communication Services,sparse_qp,0.69707
TEO,2026-01-31,0.05,0.08497,Communication Services,sparse_qp,1.139281
TV,2026-01-31,0.05,0.051874,Communication Services,sparse_qp,0.696241
HWM-P,2026-01-31,0.05,0.037294,Industrials,sparse_qp,0.0
LOCL,2026-01-31,0.05,0.06456,Consumer Defensive,sparse_qp,0.0
SUZ,2026-01-31,0.05,0.034145,Basic Materials,sparse_qp,-0.06126
CCZ,2026-01-31,0.05,0.019145,Communication Services,sparse_qp,0.057838
TRP,2026-01-31,0.05,0.018753,Energy,sparse_qp,0.156891
KB,2026-01-31,0.05,0.038217,Financial Services,sparse_qp,1.185291
SSL,2026-01-31,0.041458,0.037377,Basic Materials,sparse_qp,0.242804
GOOG,2026-01-31,0.033144,0.034138,Communication Services,sparse_qp,0.780393
TAK,2026-01-31,0.032099,0.0186,Healthcare,sparse_qp,0.096893
MRVL,2026-01-31,0.02195,0.05464,Technology,sparse_qp,0.574178
LOMA,2026-01-31,0.02135,0.058491,Basic Materials,sparse_qp,0.0
