symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
WMT,2024-11-30,0.051452,0.044848,Consumer Defensive,miqp,0.196498
LPL,2024-11-30,0.05,0.110049,Technology,miqp,-0.215777
CIB,2024-11-30,0.05,0.103839,Financial Services,miqp,0.029564
SIFY,2024-11-30,0.05,0.152418,Communication Services,miqp,0.032424
TV,2024-11-30,0.05,0.127173,Communication Services,miqp,-0.321817
GPJA,2024-11-30,0.05,0.160312,Utilities,miqp,0.0
CTAS,2024-11-30,0.049554,0.027708,Industrials,miqp,1.240122
ORLY,2024-11-30,0.045321,0.025386,Consumer Cyclical,miqp,0.349409
AEM,2024-11-30,0.044727,0.048487,Basic Materials,miqp,0.039532
AMZN,2024-11-30,0.044604,0.037139,Consumer Cyclical,miqp,0.874565
MTD,2024-11-30,0.03848,0.066739,Healthcare,miqp,-0.077056
APP,2024-11-30,0.037859,0.055073,Technology,miqp,1.902807
CPRT,2024-11-30,0.033454,0.030532,Consumer Cyclical,miqp,0.719579
AZO,2024-11-30,0.030876,0.034439,Consumer Cyclical,miqp,0.068411
ORCL,2024-11-30,0.030065,0.039306,Technology,miqp,0.977936
AVGO,2024-11-30,0.023429,0.055018,Technology,miqp,0.06911
HLT,2024-11-30,0.017861,0.041053,Consumer Cyclical,miqp,0.239754
HCA,2024-11-30,0.015576,0.022477,Healthcare,miqp,-0.059282
HWM,2024-11-30,0.012753,0.048545,Industrials,miqp,0.178628
META,2024-11-30,0.009678,0.029256,Communication Services,miqp,0.1534
YUM,2024-11-30,0.006682,0.030669,Consumer Cyclical,miqp,0.029847
AMAT,2024-11-30,0.004745,0.054497,Technology,miqp,0.145247
ANET,2024-11-30,0.00461,0.035662,Technology,miqp,0.676858
ARM,2024-11-30,0.002758,0.065713,Technology,miqp,-0.060975
HSY,2024-11-30,0.002181,0.017241,Consumer Defensive,miqp,-0.027681
PSNY,2024-11-30,0.001988,0.038203,Consumer Cyclical,miqp,-0.337209
ASML,2024-11-30,0.001944,0.057496,Technology,miqp,-0.109098
ISRG,2024-12-31,0.060994,0.049,Healthcare,miqp,0.844319
BKNG,2024-12-31,0.058871,0.064636,Consumer Cyclical,miqp,0.364103
WMT,2024-12-31,0.053631,0.041598,Consumer Defensive,miqp,0.170033
GPJA,2024-12-31,0.050881,0.139441,Utilities,miqp,-0.043534
AMZN,2024-12-31,0.050121,0.044202,Consumer Cyclical,miqp,0.933429
KEP,2024-12-31,0.05,0.088635,Utilities,miqp,-0.107269
TV,2024-12-31,0.05,0.11795,Communication Services,miqp,-0.434262
LPL,2024-12-31,0.05,0.097702,Technology,miqp,-0.287703
EAI,2024-12-31,0.05,0.05323,Utilities,miqp,0.0
ORLY,2024-12-31,0.046027,0.030852,Consumer Cyclical,miqp,0.284459
AEM,2024-12-31,0.044119,0.046525,Basic Materials,miqp,-0.038488
CTAS,2024-12-31,0.042695,0.03723,Industrials,miqp,0.811534
CIB,2024-12-31,0.041201,0.022765,Financial Services,miqp,0.016729
APP,2024-12-31,0.038765,0.107585,Technology,miqp,1.767172
TEO,2024-12-31,0.035793,0.042278,Communication Services,miqp,0.208986
AVGO,2024-12-31,0.035782,0.056531,Technology,miqp,0.374399
SIFY,2024-12-31,0.034688,0.076782,Communication Services,miqp,-0.154391
AZO,2024-12-31,0.033213,0.027957,Consumer Cyclical,miqp,0.076683
CPRT,2024-12-31,0.03225,0.039002,Consumer Cyclical,miqp,0.521948
ORCL,2024-12-31,0.028861,0.043995,Technology,miqp,0.700259
TEAM,2024-12-31,0.022734,0.076572,Technology,miqp,0.331704
HLT,2024-12-31,0.018547,0.04492,Consumer Cyclical,miqp,0.20477
HCA,2024-12-31,0.015245,0.020354,Healthcare,miqp,-0.148149
HWM,2024-12-31,0.012545,0.031837,Industrials,miqp,0.088211
META,2024-12-31,0.010514,0.038837,Communication Services,miqp,0.169351
ZS,2024-12-31,0.008834,0.075086,Technology,miqp,0.043194
YUM,2024-12-31,0.006903,0.02917,Consumer Cyclical,miqp,-0.000742
ANET,2024-12-31,0.005347,0.055026,Technology,miqp,0.669037
AMAT,2024-12-31,0.004703,0.056506,Technology,miqp,0.05809
ARM,2024-12-31,0.002698,0.094685,Technology,miqp,-0.137403
ASML,2024-12-31,0.002089,0.06073,Technology,miqp,-0.095707
PSNY,2024-12-31,0.00195,0.065356,Consumer Cyclical,miqp,-0.389535
ISRG,2025-01-31,0.061976,0.049184,Healthcare,miqp,1.011662
WMT,2025-01-31,0.054036,0.049797,Consumer Defensive,miqp,0.270776
BKNG,2025-01-31,0.05206,0.064116,Consumer Cyclical,miqp,0.298777
AMZN,2025-01-31,0.050357,0.051157,Consumer Cyclical,miqp,1.092473
TAK,2025-01-31,0.05,0.062683,Healthcare,miqp,0.0
CAH,2025-01-31,0.05,0.050006,Healthcare,miqp,0.0
VLO,2025-01-31,0.05,0.057928,Energy,miqp,0.0
APP,2025-01-31,0.05,0.128386,Technology,miqp,1.763708
SHOP,2025-01-31,0.05,0.126662,Technology,miqp,0.0
ALNY,2025-01-31,0.05,0.101423,Healthcare,miqp,0.0
AEM,2025-01-31,0.048623,0.037107,Basic Materials,miqp,0.129422
ORLY,2025-01-31,0.046595,0.031143,Consumer Cyclical,miqp,0.399199
PSX,2025-01-31,0.044908,0.054932,Energy,miqp,0.0
CTAS,2025-01-31,0.043469,0.046943,Industrials,miqp,0.98211
CIB,2025-01-31,0.037441,0.015928,Financial Services,miqp,0.271479
AZO,2025-01-31,0.032227,0.034937,Consumer Cyclical,miqp,0.107843
AVGO,2025-01-31,0.031671,0.081949,Technology,miqp,0.289756
CPRT,2025-01-31,0.03019,0.043319,Consumer Cyclical,miqp,0.508331
ORCL,2025-01-31,0.027381,0.042571,Technology,miqp,0.611299
TEAM,2025-01-31,0.026576,0.048478,Technology,miqp,0.54626
HLT,2025-01-31,0.01782,0.038274,Consumer Cyclical,miqp,0.241406
PAGS,2025-01-31,0.016227,0.064524,Technology,miqp,0.0
HCA,2025-01-31,0.01554,0.023538,Healthcare,miqp,-0.062486
HWM,2025-01-31,0.013466,0.054192,Industrials,miqp,0.255049
ARM,2025-01-31,0.01261,0.110202,Technology,miqp,0.00986
META,2025-01-31,0.011477,0.048705,Communication Services,miqp,0.358892
YUM,2025-01-31,0.006227,0.033311,Consumer Cyclical,miqp,-0.028008
ANET,2025-01-31,0.00517,0.069407,Technology,miqp,0.703157
AMAT,2025-01-31,0.004837,0.058548,Technology,miqp,0.169455
TSLA,2025-01-31,0.003231,0.084225,Consumer Cyclical,miqp,0.0
ASML,2025-01-31,0.002067,0.059439,Technology,miqp,-0.064113
BAK,2025-01-31,0.002064,0.059011,Basic Materials,miqp,-0.745614
PSNY,2025-01-31,0.001757,0.025695,Consumer Cyclical,miqp,-0.406977
ISRG,2025-02-28,0.062462,0.040005,Healthcare,miqp,1.011692
BKNG,2025-02-28,0.055429,0.060855,Consumer Cyclical,miqp,0.363551
WMT,2025-02-28,0.054584,0.041479,Consumer Defensive,miqp,0.276006
TAK,2025-02-28,0.054112,0.059763,Healthcare,miqp,0.07419
PSX,2025-02-28,0.050138,0.041126,Energy,miqp,0.10751
MDLZ,2025-02-28,0.05,0.062144,Consumer Defensive,miqp,0.0
HSY,2025-02-28,0.05,0.055066,Consumer Defensive,miqp,-0.020163
ALNY,2025-02-28,0.05,0.130098,Healthcare,miqp,-0.090524
VLO,2025-02-28,0.049422,0.035172,Energy,miqp,-0.017061
BAK,2025-02-28,0.048882,0.08945,Basic Materials,miqp,-0.144821
SHOP,2025-02-28,0.048214,0.084036,Technology,miqp,-0.041096
CTAS,2025-02-28,0.045308,0.038582,Industrials,miqp,1.037912
AMZN,2025-02-28,0.045228,0.055407,Consumer Cyclical,miqp,0.865311
APP,2025-02-28,0.044315,0.12274,Technology,miqp,1.211742
ORLY,2025-02-28,0.04277,0.020657,Consumer Cyclical,miqp,0.466882
CAH,2025-02-28,0.041558,0.015453,Healthcare,miqp,0.047047
AZO,2025-02-28,0.033789,0.026536,Consumer Cyclical,miqp,0.147895
CPRT,2025-02-28,0.028719,0.034901,Consumer Cyclical,miqp,0.409426
AVGO,2025-02-28,0.028589,0.075403,Technology,miqp,0.149835
CVNA,2025-02-28,0.02316,0.112955,Consumer Cyclical,miqp,0.0
HLT,2025-02-28,0.018553,0.030731,Consumer Cyclical,miqp,0.273988
PAGS,2025-02-28,0.016115,0.048218,Technology,miqp,-0.012448
HWM,2025-02-28,0.014624,0.047007,Industrials,miqp,0.34788
META,2025-02-28,0.01119,0.042548,Communication Services,miqp,0.315065
ARM,2025-02-28,0.010466,0.098522,Technology,miqp,-0.167579
NRG,2025-02-28,0.008471,0.079105,Utilities,miqp,0.37718
AMAT,2025-02-28,0.004273,0.050831,Technology,miqp,-0.04851
ANET,2025-02-28,0.004198,0.063082,Technology,miqp,0.254027
TEAM,2025-02-28,0.003078,0.040389,Technology,miqp,-0.073408
TSLA,2025-02-28,0.002353,0.090431,Consumer Cyclical,miqp,-0.275877
TAK,2025-03-31,0.058999,0.032114,Healthcare,miqp,0.124604
ALNY,2025-03-31,0.056784,0.128074,Healthcare,miqp,-0.004634
ISRG,2025-03-31,0.056016,0.065091,Healthcare,miqp,0.735828
MDLZ,2025-03-31,0.055194,0.062129,Consumer Defensive,miqp,0.062177
BKNG,2025-03-31,0.052942,0.049967,Consumer Cyclical,miqp,0.251482
BAK,2025-03-31,0.05293,0.115823,Basic Materials,miqp,-0.106179
VLO,2025-03-31,0.051817,0.040434,Energy,miqp,-0.00688
HSY,2025-03-31,0.051387,0.040065,Consumer Defensive,miqp,-0.029262
WMT,2025-03-31,0.050571,0.055346,Consumer Defensive,miqp,0.138518
LPL,2025-03-31,0.05,0.099896,Technology,miqp,-0.278422
PSX,2025-03-31,0.049543,0.052321,Energy,miqp,0.053796
CIB,2025-03-31,0.048858,0.08596,Financial Services,miqp,0.303561
CTAS,2025-03-31,0.046575,0.048174,Industrials,miqp,1.007687
CAH,2025-03-31,0.045892,0.031902,Healthcare,miqp,0.111023
AMZN,2025-03-31,0.042069,0.073469,Consumer Cyclical,miqp,0.602188
AZO,2025-03-31,0.038277,0.029626,Consumer Cyclical,miqp,0.223318
ORLY,2025-03-31,0.034312,0.024513,Consumer Cyclical,miqp,0.500364
APP,2025-03-31,0.025071,0.133971,Technology,miqp,-0.019941
AVGO,2025-03-31,0.024985,0.098598,Technology,miqp,-0.096973
CVNA,2025-03-31,0.021559,0.156676,Consumer Cyclical,miqp,-0.103046
PSNY,2025-03-31,0.017414,0.130237,Consumer Cyclical,miqp,-0.033444
PAGS,2025-03-31,0.017357,0.077452,Technology,miqp,0.024076
HWM,2025-03-31,0.014414,0.068528,Industrials,miqp,0.276
META,2025-03-31,0.010026,0.071146,Communication Services,miqp,0.085923
ARM,2025-03-31,0.008808,0.124244,Technology,miqp,-0.33068
VFS,2025-03-31,0.006537,0.108253,Consumer Cyclical,miqp,0.0
NRG,2025-03-31,0.005877,0.061729,Utilities,miqp,0.243672
ANET,2025-03-31,0.003628,0.08516,Technology,miqp,-0.012174
TSLA,2025-03-31,0.00216,0.131471,Consumer Cyclical,miqp,-0.359466
TAK,2025-04-30,0.060021,0.05579,Healthcare,miqp,0.156094
BKNG,2025-04-30,0.057942,0.113264,Consumer Cyclical,miqp,0.366238
WMT,2025-04-30,0.055394,0.090838,Consumer Defensive,miqp,0.256368
MDLZ,2025-04-30,0.054803,0.035141,Consumer Defensive,miqp,0.066204
ALNY,2025-04-30,0.054736,0.190439,Healthcare,miqp,-0.029601
BAK,2025-04-30,0.050568,0.156637,Basic Materials,miqp,0.007203
ISRG,2025-04-30,0.050105,0.132306,Healthcare,miqp,0.739988
TV,2025-04-30,0.05,0.190257,Communication Services,miqp,-0.385067
HSY,2025-04-30,0.049669,0.049389,Consumer Defensive,miqp,-0.033799
LPL,2025-04-30,0.049376,0.149977,Technology,miqp,-0.320186
CIB,2025-04-30,0.049126,0.128193,Financial Services,miqp,0.323812
CTAS,2025-04-30,0.042311,0.075401,Industrials,miqp,0.94578
CAH,2025-04-30,0.041359,0.056,Healthcare,miqp,0.142652
AMZN,2025-04-30,0.04032,0.138158,Consumer Cyclical,miqp,0.510704
PSX,2025-04-30,0.039881,0.113304,Energy,miqp,-0.112687
VLO,2025-04-30,0.036361,0.098931,Energy,miqp,-0.127056
CALC,2025-04-30,0.036025,0.09198,Healthcare,miqp,0.0
AVGO,2025-04-30,0.028399,0.186476,Technology,miqp,0.035992
CVNA,2025-04-30,0.024913,0.283306,Consumer Cyclical,miqp,0.045469
PAGS,2025-04-30,0.022558,0.145412,Technology,miqp,0.30414
APP,2025-04-30,0.019046,0.23347,Technology,miqp,-0.236373
HWM,2025-04-30,0.015225,0.145214,Industrials,miqp,0.35642
PSNY,2025-04-30,0.010798,0.160572,Consumer Cyclical,miqp,-0.009524
META,2025-04-30,0.009443,0.147046,Communication Services,miqp,0.021083
ARM,2025-04-30,0.009301,0.231679,Technology,miqp,-0.280836
CNCK,2025-04-30,0.008062,0.220032,Financial Services,miqp,0.0
CBIO,2025-04-30,0.007754,0.308093,Healthcare,miqp,0.0
VFS,2025-04-30,0.006951,0.138336,Consumer Cyclical,miqp,0.073611
NRG,2025-04-30,0.00667,0.160002,Utilities,miqp,0.37671
TSLA,2025-04-30,0.004958,0.247098,Consumer Cyclical,miqp,-0.176204
CRESY,2025-04-30,0.004117,0.1409,Industrials,miqp,0.527617
ANET,2025-04-30,0.003809,0.153953,Technology,miqp,0.0471
ALNY,2025-05-31,0.05873,0.174129,Healthcare,miqp,0.120523
BKNG,2025-05-31,0.058158,0.117916,Consumer Cyclical,miqp,0.477657
TAK,2025-05-31,0.054696,0.049052,Healthcare,miqp,0.133292
WMT,2025-05-31,0.052275,0.08841,Consumer Defensive,miqp,0.27659
TV,2025-05-31,0.050609,0.183444,Communication Services,miqp,-0.326884
MDLZ,2025-05-31,0.050347,0.062122,Consumer Defensive,miqp,0.055536
LPL,2025-05-31,0.05,0.131035,Technology,miqp,-0.263541
CIB,2025-05-31,0.05,0.11602,Financial Services,miqp,0.353959
BAK,2025-05-31,0.05,0.184968,Basic Materials,miqp,0.025839
ISRG,2025-05-31,0.049759,0.115699,Healthcare,miqp,0.824627
HSY,2025-05-31,0.044646,0.041452,Consumer Defensive,miqp,-0.059001
CTAS,2025-05-31,0.042062,0.078904,Industrials,miqp,1.082056
CAH,2025-05-31,0.041927,0.045773,Healthcare,miqp,0.247882
AMZN,2025-05-31,0.041568,0.124213,Consumer Cyclical,miqp,0.666944
PSX,2025-05-31,0.040722,0.118043,Energy,miqp,-0.022906
VLO,2025-05-31,0.037781,0.098879,Energy,miqp,-0.021727
AVGO,2025-05-31,0.033125,0.182639,Technology,miqp,0.281517
CVNA,2025-05-31,0.030934,0.237767,Consumer Cyclical,miqp,0.34223
SBS,2025-05-31,0.020042,0.086621,Utilities,miqp,0.206804
PAGS,2025-05-31,0.01888,0.1239,Technology,miqp,0.161092
HWM,2025-05-31,0.017321,0.138702,Industrials,miqp,0.633989
APP,2025-05-31,0.015911,0.213205,Technology,miqp,0.106363
HOOD,2025-05-31,0.01552,0.267418,Technology,miqp,0.0
CNCK,2025-05-31,0.0138,0.192869,Financial Services,miqp,-0.16751
PSNY,2025-05-31,0.010592,0.158941,Consumer Cyclical,miqp,0.047619
META,2025-05-31,0.010329,0.135605,Communication Services,miqp,0.186746
ARM,2025-05-31,0.009419,0.223757,Technology,miqp,-0.213909
CRESY,2025-05-31,0.007182,0.126407,Industrials,miqp,0.444467
CBIO,2025-05-31,0.006174,0.234085,Healthcare,miqp,-0.165408
VFS,2025-05-31,0.006126,0.096102,Consumer Cyclical,miqp,0.019333
TSLA,2025-05-31,0.005646,0.228331,Consumer Cyclical,miqp,0.010452
ANET,2025-05-31,0.00372,0.149975,Technology,miqp,0.101669
LPLA,2025-05-31,0.002,0.137385,Financial Services,miqp,0.0
ALNY,2025-06-30,0.060007,0.154354,Healthcare,miqp,0.198599
BKNG,2025-06-30,0.058318,0.109805,Consumer Cyclical,miqp,0.551837
TV,2025-06-30,0.055375,0.174633,Communication Services,miqp,-0.21803
TAK,2025-06-30,0.053687,0.029354,Healthcare,miqp,0.159654
CIB,2025-06-30,0.053196,0.111362,Financial Services,miqp,0.478907
LPL,2025-06-30,0.051477,0.10668,Technology,miqp,-0.203712
WMT,2025-06-30,0.049409,0.083975,Consumer Defensive,miqp,0.261908
MDLZ,2025-06-30,0.048342,0.01235,Consumer Defensive,miqp,0.060756
ISRG,2025-06-30,0.046716,0.103683,Healthcare,miqp,0.741057
CAH,2025-06-30,0.043522,0.062357,Healthcare,miqp,0.352868
AMZN,2025-06-30,0.04245,0.122998,Consumer Cyclical,miqp,0.773864
BAK,2025-06-30,0.041294,0.145276,Basic Materials,miqp,-0.11261
PSX,2025-06-30,0.040852,0.110137,Energy,miqp,0.027153
CTAS,2025-06-30,0.039496,0.074619,Industrials,miqp,1.022164
HWM,2025-06-30,0.037769,0.141247,Industrials,miqp,0.548563
VLO,2025-06-30,0.037577,0.09207,Energy,miqp,0.019724
AVGO,2025-06-30,0.03608,0.168123,Technology,miqp,0.443101
CVNA,2025-06-30,0.030404,0.207174,Consumer Cyclical,miqp,0.353984
HOOD,2025-06-30,0.020963,0.229211,Technology,miqp,0.383811
SBS,2025-06-30,0.020457,0.039573,Utilities,miqp,0.28463
PAGS,2025-06-30,0.019493,0.110799,Technology,miqp,0.251147
CRESY,2025-06-30,0.018738,0.119877,Industrials,miqp,0.132886
CNCK,2025-06-30,0.014407,0.16039,Financial Services,miqp,-0.085496
STX,2025-06-30,0.012127,0.145511,Technology,miqp,0.0
ARM,2025-06-30,0.011673,0.205978,Technology,miqp,0.01954
META,2025-06-30,0.011245,0.119132,Communication Services,miqp,0.325007
PSNY,2025-06-30,0.009832,0.115713,Consumer Cyclical,miqp,0.019048
APP,2025-06-30,0.007481,0.187904,Technology,miqp,-0.052788
CBIO,2025-06-30,0.007171,0.215223,Healthcare,miqp,-0.314182
VFS,2025-06-30,0.006422,0.076083,Consumer Cyclical,miqp,0.116583
TSLA,2025-06-30,0.00494,0.200751,Consumer Cyclical,miqp,-0.0389
ANET,2025-06-30,0.004192,0.138193,Technology,miqp,0.27455
HSY,2025-06-30,0.003039,0.00143,Consumer Defensive,miqp,-0.026672
LPLA,2025-06-30,0.001848,0.10945,Financial Services,miqp,-0.031487
ALNY,2025-07-31,0.07,0.145195,Healthcare,miqp,0.422918
TV,2025-07-31,0.069546,0.152699,Communication Services,miqp,-0.000195
LPL,2025-07-31,0.057959,0.092086,Technology,miqp,-0.08415
BKNG,2025-07-31,0.054464,0.09157,Consumer Cyclical,miqp,0.469813
BAK,2025-07-31,0.05,0.14203,Basic Materials,miqp,-0.133429
IRM,2025-07-31,0.04977,0.108182,Real Estate,miqp,0.0
WMT,2025-07-31,0.048634,0.075244,Consumer Defensive,miqp,0.260637
TAK,2025-07-31,0.046808,0.026501,Healthcare,miqp,0.014787
MDLZ,2025-07-31,0.045549,0.012438,Consumer Defensive,miqp,0.014196
AMZN,2025-07-31,0.044497,0.106728,Consumer Cyclical,miqp,0.867196
PSX,2025-07-31,0.04157,0.102527,Energy,miqp,0.063677
ISRG,2025-07-31,0.040627,0.097469,Healthcare,miqp,0.482386
CAH,2025-07-31,0.03962,0.062764,Healthcare,miqp,0.250207
CTAS,2025-07-31,0.038741,0.065994,Industrials,miqp,1.00563
AVGO,2025-07-31,0.037763,0.137032,Technology,miqp,0.524924
VLO,2025-07-31,0.037706,0.087483,Energy,miqp,0.041597
HWM,2025-07-31,0.035832,0.114965,Industrials,miqp,0.446953
CVNA,2025-07-31,0.034582,0.182211,Consumer Cyclical,miqp,0.497857
HOOD,2025-07-31,0.022664,0.200092,Technology,miqp,0.510887
CRESY,2025-07-31,0.019057,0.099026,Industrials,miqp,0.170287
SBS,2025-07-31,0.017635,0.043045,Utilities,miqp,0.042214
STX,2025-07-31,0.017413,0.13402,Technology,miqp,0.061182
PAGS,2025-07-31,0.015765,0.099373,Technology,miqp,0.009551
CBIO,2025-07-31,0.011971,0.228212,Healthcare,miqp,-0.296598
META,2025-07-31,0.011575,0.099575,Communication Services,miqp,0.377399
BRLS,2025-07-31,0.010602,0.092876,Consumer Defensive,miqp,0.0
ARM,2025-07-31,0.010023,0.169446,Technology,miqp,-0.107482
VFS,2025-07-31,0.006043,0.061929,Consumer Cyclical,miqp,0.064546
ANET,2025-07-31,0.004959,0.12382,Technology,miqp,0.468346
TSLA,2025-07-31,0.004709,0.161875,Consumer Cyclical,miqp,-0.022956
PSNY,2025-07-31,0.002,0.086965,Consumer Cyclical,miqp,0.019048
LPLA,2025-07-31,0.001916,0.096323,Financial Services,miqp,0.021707
ALNY,2025-08-31,0.07,0.16315,Healthcare,miqp,0.619791
TV,2025-08-31,0.067337,0.173382,Communication Services,miqp,-0.00237
LPL,2025-08-31,0.063359,0.169851,Technology,miqp,0.029447
BKNG,2025-08-31,0.053837,0.110999,Consumer Cyclical,miqp,0.488798
BAK,2025-08-31,0.053506,0.163193,Basic Materials,miqp,-0.044245
KT,2025-08-31,0.05,0.096998,Communication Services,miqp,0.0
SKM,2025-08-31,0.05,0.09049,Communication Services,miqp,0.009123
TAK,2025-08-31,0.049687,0.050279,Healthcare,miqp,0.100568
WMT,2025-08-31,0.046886,0.081417,Consumer Defensive,miqp,0.244275
IRM,2025-08-31,0.045863,0.121608,Real Estate,miqp,-0.051672
PSX,2025-08-31,0.044094,0.124563,Energy,miqp,0.15814
AMZN,2025-08-31,0.042295,0.119363,Consumer Cyclical,miqp,0.754554
VLO,2025-08-31,0.040562,0.120584,Energy,miqp,0.149148
ISRG,2025-08-31,0.038839,0.120531,Healthcare,miqp,0.443703
AVGO,2025-08-31,0.037155,0.175972,Technology,miqp,0.480114
CAH,2025-08-31,0.036904,0.069969,Healthcare,miqp,0.192086
CTAS,2025-08-31,0.035599,0.08412,Industrials,miqp,0.802696
HWM,2025-08-31,0.033743,0.131829,Industrials,miqp,0.353715
CVNA,2025-08-31,0.023951,0.206922,Consumer Cyclical,miqp,0.387053
HOOD,2025-08-31,0.022232,0.255312,Technology,miqp,0.512961
STX,2025-08-31,0.018039,0.166871,Technology,miqp,0.126796
PAGS,2025-08-31,0.01753,0.126687,Technology,miqp,0.143897
CRESY,2025-08-31,0.016822,0.107274,Industrials,miqp,-0.048987
CBIO,2025-08-31,0.013487,0.296615,Healthcare,miqp,-0.16507
BRLS,2025-08-31,0.009947,0.080756,Consumer Defensive,miqp,-0.034483
ARM,2025-08-31,0.009528,0.212067,Technology,miqp,-0.12487
TSLA,2025-08-31,0.004956,0.19956,Consumer Cyclical,miqp,0.055282
ANET,2025-08-31,0.002125,0.143491,Technology,miqp,0.247681
LPLA,2025-08-31,0.001716,0.108321,Financial Services,miqp,-0.058587
LPL,2025-09-30,0.07,0.141612,Technology,miqp,0.21097
ALNY,2025-09-30,0.069763,0.14348,Healthcare,miqp,0.647443
TV,2025-09-30,0.063357,0.130858,Communication Services,miqp,0.051747
BKNG,2025-09-30,0.05075,0.074177,Consumer Cyclical,miqp,0.433555
BAK,2025-09-30,0.05,0.145408,Basic Materials,miqp,-0.331566
WDC,2025-09-30,0.05,0.145061,Technology,miqp,0.0
IRM,2025-09-30,0.049819,0.099122,Real Estate,miqp,0.054161
SKM,2025-09-30,0.048929,0.03063,Communication Services,miqp,0.008288
WMT,2025-09-30,0.048623,0.065205,Consumer Defensive,miqp,0.316758
KT,2025-09-30,0.046577,0.051168,Communication Services,miqp,-0.045432
VLO,2025-09-30,0.044057,0.079651,Energy,miqp,0.270462
PSX,2025-09-30,0.043445,0.08628,Energy,miqp,0.166718
AVGO,2025-09-30,0.040292,0.099886,Technology,miqp,0.612514
AMZN,2025-09-30,0.039575,0.085846,Consumer Cyclical,miqp,0.60496
CAH,2025-09-30,0.037993,0.059615,Healthcare,miqp,0.253153
HWM,2025-09-30,0.037093,0.090762,Industrials,miqp,0.492197
ISRG,2025-09-30,0.035814,0.081546,Healthcare,miqp,0.246786
CTAS,2025-09-30,0.03387,0.060258,Industrials,miqp,0.686759
HOOD,2025-09-30,0.02986,0.162676,Technology,miqp,0.95196
TAK,2025-09-30,0.029147,0.021558,Healthcare,miqp,0.07114
STX,2025-09-30,0.027711,0.124009,Technology,miqp,0.386678
PAGS,2025-09-30,0.018844,0.084997,Technology,miqp,0.24665
CBIO,2025-09-30,0.010867,0.161504,Healthcare,miqp,-0.239754
ARM,2025-09-30,0.009512,0.126612,Technology,miqp,-0.100821
BRLS,2025-09-30,0.007354,0.024518,Consumer Defensive,miqp,-0.072414
CVNA,2025-09-30,0.006748,0.120508,Consumer Cyclical,miqp,0.064166
ALNY,2025-10-31,0.067814,0.157565,Healthcare,miqp,0.63678
LPL,2025-10-31,0.065301,0.162916,Technology,miqp,0.162204
WDC,2025-10-31,0.060803,0.192106,Technology,miqp,0.210573
TV,2025-10-31,0.060437,0.130845,Communication Services,miqp,0.041322
BAK,2025-10-31,0.050406,0.17659,Basic Materials,miqp,-0.305123
SKM,2025-10-31,0.05,0.082735,Communication Services,miqp,-0.055399
KT,2025-10-31,0.05,0.097633,Communication Services,miqp,-0.086024
IRM,2025-10-31,0.048903,0.117803,Real Estate,miqp,0.063993
WMT,2025-10-31,0.046398,0.077719,Consumer Defensive,miqp,0.276984
BKNG,2025-10-31,0.04639,0.091574,Consumer Cyclical,miqp,0.347321
CAH,2025-10-31,0.045029,0.057576,Healthcare,miqp,0.475087
AMZN,2025-10-31,0.042785,0.11686,Consumer Cyclical,miqp,0.737189
VLO,2025-10-31,0.042648,0.096518,Energy,miqp,0.260364
PSX,2025-10-31,0.042265,0.111303,Energy,miqp,0.162824
ISRG,2025-10-31,0.041586,0.102414,Healthcare,miqp,0.357626
HWM,2025-10-31,0.037839,0.115659,Industrials,miqp,0.558323
AVGO,2025-10-31,0.034828,0.141532,Technology,miqp,0.748256
HOOD,2025-10-31,0.029753,0.225584,Technology,miqp,0.937209
CTAS,2025-10-31,0.029394,0.077248,Industrials,miqp,0.495723
STX,2025-10-31,0.029196,0.14598,Technology,miqp,0.477516
TAK,2025-10-31,0.017896,0.025186,Healthcare,miqp,-0.0339
PAGS,2025-10-31,0.017796,0.121566,Technology,miqp,0.16172
CBIO,2025-10-31,0.011326,0.135266,Healthcare,miqp,-0.177278
ARM,2025-10-31,0.011097,0.170518,Technology,miqp,0.071308
BRLS,2025-10-31,0.010071,0.091972,Consumer Defensive,miqp,0.229168
CVNA,2025-10-31,0.00533,0.179485,Consumer Cyclical,miqp,-0.141892
OTLK,2025-10-31,0.004707,0.129639,Healthcare,miqp,0.0
ALNY,2025-11-30,0.066345,0.176257,Healthcare,miqp,0.599524
WDC,2025-11-30,0.065319,0.241757,Technology,miqp,0.295326
TV,2025-11-30,0.061342,0.155347,Communication Services,miqp,0.068087
BAK,2025-11-30,0.057385,0.194517,Basic Materials,miqp,-0.183621
LPL,2025-11-30,0.055804,0.199931,Technology,miqp,0.004403
WMT,2025-11-30,0.050107,0.082241,Consumer Defensive,miqp,0.373917
CALC,2025-11-30,0.05,0.25699,Healthcare,miqp,1.200609
KT,2025-11-30,0.05,0.112881,Communication Services,miqp,-0.087018
CAH,2025-11-30,0.049539,0.04971,Healthcare,miqp,0.602516
SKM,2025-11-30,0.049389,0.094649,Communication Services,miqp,-0.058642
BKNG,2025-11-30,0.044311,0.117427,Consumer Cyclical,miqp,0.216503
PSX,2025-11-30,0.0424,0.134862,Energy,miqp,0.179446
IRM,2025-11-30,0.040557,0.15045,Real Estate,miqp,-0.108472
AMZN,2025-11-30,0.040399,0.151442,Consumer Cyclical,miqp,0.5718
HWM,2025-11-30,0.037188,0.143979,Industrials,miqp,0.480858
