symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
CRESY,2024-09-30,0.015043,0.089145,Industrials,miqp,0.494044
CEG,2024-09-30,0.014321,0.081474,Utilities,miqp,2.099784
BIIB,2024-09-30,0.012682,0.088809,Healthcare,miqp,-0.282579
ADBE,2024-09-30,0.012514,0.064,Technology,miqp,0.118726
LRHC,2024-09-30,0.011062,0.152618,Real Estate,miqp,-0.225841
ZS,2024-09-30,0.010076,0.133266,Technology,miqp,-0.011565
MRK,2024-09-30,0.009813,0.05025,Healthcare,miqp,0.507019
KEP,2024-09-30,0.009393,0.081922,Utilities,miqp,0.27422
NGG,2024-09-30,0.008298,0.089225,Utilities,miqp,0.177626
EL,2024-09-30,0.006652,0.090076,Consumer Defensive,miqp,-0.185992
AMZN,2024-09-30,0.005673,0.083303,Consumer Cyclical,miqp,0.841649
WF,2024-09-30,0.00526,0.09472,Financial Services,miqp,0.414624
FTNT,2024-09-30,0.004754,0.078828,Technology,miqp,0.586214
TSLA,2024-09-30,0.003261,0.119598,Consumer Cyclical,miqp,-0.013648
GDHG,2024-09-30,0.002457,0.097754,Consumer Cyclical,miqp,-0.925439
KT,2024-09-30,0.002266,0.06944,Communication Services,miqp,0.428435
TECK,2024-09-30,0.002,0.086155,Basic Materials,miqp,0.779114
URI,2024-10-31,0.05,0.1215,Industrials,miqp,0.247248
SE,2024-10-31,0.05,0.097486,Consumer Cyclical,miqp,0.574546
SHOP,2024-10-31,0.05,0.160611,Technology,miqp,0.187486
CIB,2024-10-31,0.05,0.141697,Financial Services,miqp,0.0
AES,2024-10-31,0.05,0.112012,Utilities,miqp,-0.363971
ENIC,2024-10-31,0.05,0.109099,Utilities,miqp,0.007782
TV,2024-10-31,0.05,0.146365,Communication Services,miqp,0.183645
EIX,2024-10-31,0.05,0.063046,Utilities,miqp,0.244763
WBD,2024-10-31,0.05,0.137415,Communication Services,miqp,-0.068729
FCX,2024-10-31,0.042943,0.109634,Basic Materials,miqp,0.301843
KEP,2024-10-31,0.042907,0.110059,Utilities,miqp,0.031754
GDS,2024-10-31,0.041318,0.156353,Technology,miqp,1.132016
CRM,2024-10-31,0.039537,0.088143,Technology,miqp,0.14089
BIP,2024-10-31,0.034758,0.096698,Utilities,miqp,-0.013653
PLD,2024-10-31,0.034052,0.096416,Real Estate,miqp,-0.076307
ASML,2024-10-31,0.033745,0.117768,Technology,miqp,0.070224
PSNY,2024-10-31,0.032142,0.177774,Consumer Cyclical,miqp,-0.713284
META,2024-10-31,0.026619,0.071178,Communication Services,miqp,0.809933
BX,2024-10-31,0.02533,0.103018,Financial Services,miqp,0.656108
ORCL,2024-10-31,0.023451,0.073478,Technology,miqp,0.482986
SHG,2024-10-31,0.020568,0.088148,Financial Services,miqp,0.48467
PKX,2024-10-31,0.01968,0.134607,Basic Materials,miqp,0.019362
SIFY,2024-10-31,0.019118,0.12847,Communication Services,miqp,-0.551913
INTC,2024-10-31,0.017328,0.137097,Technology,miqp,-0.023593
MRVL,2024-10-31,0.017276,0.106924,Technology,miqp,0.883199
CRESY,2024-10-31,0.012706,0.083105,Industrials,miqp,0.658357
BIIB,2024-10-31,0.012682,0.081752,Healthcare,miqp,-0.356009
ADBE,2024-10-31,0.012514,0.085896,Technology,miqp,0.032949
MRK,2024-10-31,0.009813,0.050085,Healthcare,miqp,0.357969
NGG,2024-10-31,0.008298,0.081901,Utilities,miqp,0.074939
AMZN,2024-10-31,0.005673,0.091223,Consumer Cyclical,miqp,0.84234
WF,2024-10-31,0.00526,0.096294,Financial Services,miqp,0.332779
FTNT,2024-10-31,0.004754,0.065725,Technology,miqp,0.608918
TSLA,2024-10-31,0.003261,0.116894,Consumer Cyclical,miqp,-0.058058
KT,2024-10-31,0.002266,0.072912,Communication Services,miqp,0.460878
EL,2024-10-31,0.002,0.086944,Consumer Defensive,miqp,-0.437032
SHOP,2024-11-30,0.05,0.132901,Technology,miqp,0.75519
JKS,2024-11-30,0.05,0.151856,Energy,miqp,0.053787
CIB,2024-11-30,0.05,0.134352,Financial Services,miqp,0.025
ENIC,2024-11-30,0.05,0.098961,Utilities,miqp,0.0
AES,2024-11-30,0.05,0.087892,Utilities,miqp,-0.49183
WBD,2024-11-30,0.05,0.110704,Communication Services,miqp,0.200458
TV,2024-11-30,0.05,0.142442,Communication Services,miqp,-0.048152
URI,2024-11-30,0.05,0.082396,Industrials,miqp,0.331392
ZS,2024-11-30,0.048851,0.121941,Technology,miqp,0.040133
SIFY,2024-11-30,0.044996,0.14855,Communication Services,miqp,-0.391982
FCX,2024-11-30,0.042943,0.093789,Basic Materials,miqp,0.278146
KEP,2024-11-30,0.042907,0.093775,Utilities,miqp,0.11207
GDS,2024-11-30,0.041318,0.136377,Technology,miqp,0.915993
PSNY,2024-11-30,0.036517,0.154226,Consumer Cyclical,miqp,-0.660676
BIP,2024-11-30,0.034758,0.076699,Utilities,miqp,0.019114
PLD,2024-11-30,0.034052,0.083463,Real Estate,miqp,-0.04494
ASML,2024-11-30,0.033745,0.0897,Technology,miqp,0.092601
META,2024-11-30,0.026619,0.068682,Communication Services,miqp,0.83143
BX,2024-11-30,0.02533,0.093576,Financial Services,miqp,0.886513
SE,2024-11-30,0.023586,0.073095,Consumer Cyclical,miqp,0.800918
ORCL,2024-11-30,0.023451,0.082337,Technology,miqp,0.633173
PKX,2024-11-30,0.01968,0.092499,Basic Materials,miqp,-0.124528
GPJA,2024-11-30,0.017389,0.095159,Utilities,miqp,0.0
INTC,2024-11-30,0.017328,0.119692,Technology,miqp,0.091198
MRVL,2024-11-30,0.017121,0.08394,Technology,miqp,1.177352
CRM,2024-11-30,0.013432,0.065948,Technology,miqp,0.306877
BIIB,2024-11-30,0.012682,0.070211,Healthcare,miqp,-0.405492
BAK,2024-11-30,0.010718,0.115303,Basic Materials,miqp,-0.40732
NGG,2024-11-30,0.008298,0.065325,Utilities,miqp,0.09385
AMZN,2024-11-30,0.005673,0.076994,Consumer Cyclical,miqp,1.054743
CHSN,2024-11-30,0.005657,0.219919,Consumer Cyclical,miqp,0.0
FTNT,2024-11-30,0.004754,0.06156,Technology,miqp,0.94416
TSLA,2024-11-30,0.003261,0.098443,Consumer Cyclical,miqp,0.301263
SHG,2024-11-30,0.002934,0.069942,Financial Services,miqp,0.563953
EL,2024-11-30,0.002,0.083474,Consumer Defensive,miqp,-0.408252
KEP,2024-12-31,0.05,0.119219,Utilities,miqp,-0.12558
SHOP,2024-12-31,0.05,0.141005,Technology,miqp,0.61444
ZS,2024-12-31,0.05,0.150368,Technology,miqp,-0.08957
AES,2024-12-31,0.05,0.083188,Utilities,miqp,-0.498366
WBD,2024-12-31,0.05,0.124213,Communication Services,miqp,0.210767
TV,2024-12-31,0.05,0.199969,Communication Services,miqp,-0.205972
GPJA,2024-12-31,0.05,0.09207,Utilities,miqp,-0.015407
URI,2024-12-31,0.05,0.123116,Industrials,miqp,0.082999
IOT,2024-12-31,0.05,0.159749,Technology,miqp,0.0
ENIC,2024-12-31,0.05,0.107718,Utilities,miqp,0.058366
PKX,2024-12-31,0.05,0.121908,Basic Materials,miqp,-0.104148
CIB,2024-12-31,0.05,0.098228,Financial Services,miqp,0.013028
FCX,2024-12-31,0.042943,0.113161,Basic Materials,miqp,0.101154
PSNY,2024-12-31,0.036517,0.151186,Consumer Cyclical,miqp,-0.687465
BIP,2024-12-31,0.034758,0.100468,Utilities,miqp,-0.073726
PLD,2024-12-31,0.034052,0.097137,Real Estate,miqp,-0.128019
INTC,2024-12-31,0.030234,0.150218,Technology,miqp,-0.027407
META,2024-12-31,0.026619,0.079331,Communication Services,miqp,0.868633
BX,2024-12-31,0.02533,0.115533,Financial Services,miqp,0.702209
SE,2024-12-31,0.023586,0.104521,Consumer Cyclical,miqp,0.679063
ORCL,2024-12-31,0.023451,0.084263,Technology,miqp,0.472386
CRM,2024-12-31,0.013432,0.114348,Technology,miqp,0.325604
IRM,2024-12-31,0.012283,0.098919,Real Estate,miqp,0.0
IX,2024-12-31,0.011381,0.103079,Financial Services,miqp,0.397598
COIN,2024-12-31,0.011362,0.167155,Financial Services,miqp,0.0
BAK,2024-12-31,0.010718,0.09267,Basic Materials,miqp,-0.544274
ASML,2024-12-31,0.009717,0.103773,Technology,miqp,0.102901
NGG,2024-12-31,0.008298,0.081504,Utilities,miqp,0.020679
APP,2024-12-31,0.007586,0.169078,Technology,miqp,0.0
GDS,2024-12-31,0.006625,0.115656,Technology,miqp,1.318049
AMZN,2024-12-31,0.005673,0.093377,Consumer Cyclical,miqp,1.168407
PSA,2024-12-31,0.00481,0.093967,Real Estate,miqp,0.0
FTNT,2024-12-31,0.004754,0.077461,Technology,miqp,0.932502
TEAM,2024-12-31,0.004201,0.133165,Technology,miqp,0.0
SIFY,2024-12-31,0.003475,0.038057,Communication Services,miqp,-0.17341
TSLA,2024-12-31,0.003261,0.123157,Consumer Cyclical,miqp,0.522488
SHG,2024-12-31,0.002934,0.10101,Financial Services,miqp,0.332641
EL,2024-12-31,0.002,0.077444,Consumer Defensive,miqp,-0.384795
AES,2025-01-31,0.05,0.079915,Utilities,miqp,-0.564542
INTC,2025-01-31,0.05,0.15031,Technology,miqp,-0.03657
PKX,2025-01-31,0.05,0.109369,Basic Materials,miqp,-0.080284
IX,2025-01-31,0.05,0.102472,Financial Services,miqp,0.089135
URI,2025-01-31,0.05,0.10607,Industrials,miqp,0.165441
WBD,2025-01-31,0.05,0.090164,Communication Services,miqp,0.195876
KEP,2025-01-31,0.05,0.074003,Utilities,miqp,-0.078555
ALNY,2025-01-31,0.05,0.146632,Healthcare,miqp,0.0
SHOP,2025-01-31,0.05,0.140086,Technology,miqp,0.77341
FCX,2025-01-31,0.042943,0.08737,Basic Materials,miqp,0.040597
BAK,2025-01-31,0.036909,0.118005,Basic Materials,miqp,-0.11345
BIP,2025-01-31,0.034758,0.082056,Utilities,miqp,-0.043993
PLD,2025-01-31,0.034052,0.097087,Real Estate,miqp,-0.016202
VLO,2025-01-31,0.033564,0.089298,Energy,miqp,0.0
ARE,2025-01-31,0.033506,0.100174,Real Estate,miqp,0.0
C,2025-01-31,0.02942,0.104152,Financial Services,miqp,0.0
META,2025-01-31,0.026619,0.076579,Communication Services,miqp,1.199462
BX,2025-01-31,0.02533,0.092904,Financial Services,miqp,0.748512
SE,2025-01-31,0.023586,0.073282,Consumer Cyclical,miqp,0.927362
ORCL,2025-01-31,0.023451,0.079845,Technology,miqp,0.506236
TSLA,2025-01-31,0.0227,0.128062,Consumer Cyclical,miqp,0.07547
OXY,2025-01-31,0.022463,0.08602,Energy,miqp,0.0
ADBE,2025-01-31,0.018572,0.091665,Technology,miqp,-0.036949
CVNA,2025-01-31,0.017509,0.14182,Consumer Cyclical,miqp,0.0
DVN,2025-01-31,0.017351,0.089403,Energy,miqp,0.0
CRM,2025-01-31,0.013432,0.092993,Technology,miqp,0.354809
IRM,2025-01-31,0.012283,0.08543,Real Estate,miqp,-0.033655
PSNY,2025-01-31,0.011592,0.08677,Consumer Cyclical,miqp,-0.141791
COIN,2025-01-31,0.011362,0.138097,Financial Services,miqp,0.173298
ASML,2025-01-31,0.009717,0.089315,Technology,miqp,0.176472
NGG,2025-01-31,0.008298,0.086061,Utilities,miqp,0.054791
APP,2025-01-31,0.007586,0.134932,Technology,miqp,0.141309
GDS,2025-01-31,0.006625,0.113662,Technology,miqp,1.118049
AMZN,2025-01-31,0.005673,0.085058,Consumer Cyclical,miqp,1.349182
PSA,2025-01-31,0.00481,0.083574,Real Estate,miqp,-0.003201
FTNT,2025-01-31,0.004754,0.071132,Technology,miqp,1.063408
TEAM,2025-01-31,0.004201,0.089143,Technology,miqp,0.260498
SHG,2025-01-31,0.002934,0.076394,Financial Services,miqp,0.419435
EL,2025-01-31,0.002,0.060345,Consumer Defensive,miqp,-0.315505
LRHC,2025-01-31,0.002,0.090339,Real Estate,miqp,-0.337577
AES,2025-02-28,0.05,0.071103,Utilities,miqp,-0.541258
SHOP,2025-02-28,0.05,0.107346,Technology,miqp,0.70053
PKX,2025-02-28,0.05,0.094781,Basic Materials,miqp,-0.037835
IX,2025-02-28,0.05,0.090592,Financial Services,miqp,0.052064
URI,2025-02-28,0.05,0.110711,Industrials,miqp,-0.010139
KEP,2025-02-28,0.05,0.062048,Utilities,miqp,-0.0722
ALNY,2025-02-28,0.05,0.130912,Healthcare,miqp,-0.090524
INTC,2025-02-28,0.05,0.127972,Technology,miqp,0.176644
BAK,2025-02-28,0.05,0.132515,Basic Materials,miqp,-0.214609
WBD,2025-02-28,0.05,0.075364,Communication Services,miqp,0.312715
FCX,2025-02-28,0.042943,0.079668,Basic Materials,miqp,0.071607
BIP,2025-02-28,0.034758,0.075723,Utilities,miqp,-0.063107
PLD,2025-02-28,0.034052,0.07685,Real Estate,miqp,0.022285
VLO,2025-02-28,0.033564,0.08418,Energy,miqp,-0.017061
SID,2025-02-28,0.030969,0.11234,Basic Materials,miqp,0.0
C,2025-02-28,0.02942,0.074231,Financial Services,miqp,-0.017824
META,2025-02-28,0.026619,0.063876,Communication Services,miqp,1.13251
BX,2025-02-28,0.02533,0.076311,Financial Services,miqp,0.60456
ORCL,2025-02-28,0.023451,0.079567,Technology,miqp,0.470782
TSLA,2025-02-28,0.0227,0.109623,Consumer Cyclical,miqp,-0.221228
OXY,2025-02-28,0.022463,0.073797,Energy,miqp,0.047049
ADBE,2025-02-28,0.018572,0.085778,Technology,miqp,-0.034506
CVNA,2025-02-28,0.017509,0.119252,Consumer Cyclical,miqp,-0.058106
DVN,2025-02-28,0.017351,0.077413,Energy,miqp,0.061995
CRM,2025-02-28,0.013432,0.086286,Technology,miqp,0.180971
IRM,2025-02-28,0.012283,0.06501,Real Estate,miqp,-0.11355
PSNY,2025-02-28,0.011592,0.103657,Consumer Cyclical,miqp,-0.082894
COIN,2025-02-28,0.011362,0.137767,Financial Services,miqp,-0.131615
SE,2025-02-28,0.00989,0.058887,Consumer Cyclical,miqp,1.014085
ASML,2025-02-28,0.009717,0.086471,Technology,miqp,0.130388
NGG,2025-02-28,0.008298,0.072035,Utilities,miqp,0.067339
APP,2025-02-28,0.007586,0.127459,Technology,miqp,0.005898
GDS,2025-02-28,0.006625,0.095334,Technology,miqp,2.712195
AMZN,2025-02-28,0.005673,0.072891,Consumer Cyclical,miqp,1.098133
VST,2025-02-28,0.005143,0.130978,Utilities,miqp,0.0
PSA,2025-02-28,0.00481,0.061636,Real Estate,miqp,0.013976
FTNT,2025-02-28,0.004754,0.051373,Technology,miqp,1.209245
TEAM,2025-02-28,0.004201,0.085097,Technology,miqp,0.167968
SHG,2025-02-28,0.002934,0.085529,Financial Services,miqp,0.306063
EL,2025-02-28,0.002,0.063195,Consumer Defensive,miqp,-0.40717
WBD,2025-03-31,0.05,0.091887,Communication Services,miqp,0.229095
BAK,2025-03-31,0.05,0.128426,Basic Materials,miqp,-0.180554
PKX,2025-03-31,0.05,0.110917,Basic Materials,miqp,-0.011015
IX,2025-03-31,0.05,0.083769,Financial Services,miqp,0.090701
ALNY,2025-03-31,0.05,0.130674,Healthcare,miqp,-0.004755
KEP,2025-03-31,0.05,0.090343,Utilities,miqp,-0.05822
URI,2025-03-31,0.05,0.104699,Industrials,miqp,-0.03421
AES,2025-03-31,0.05,0.069385,Utilities,miqp,-0.50817
INTC,2025-03-31,0.05,0.132908,Technology,miqp,0.126068
FCX,2025-03-31,0.042943,0.091745,Basic Materials,miqp,0.099107
SHOP,2025-03-31,0.04153,0.124451,Technology,miqp,0.412351
PLD,2025-03-31,0.034052,0.069797,Real Estate,miqp,-0.06961
VLO,2025-03-31,0.033564,0.06326,Energy,miqp,-0.006976
CRM,2025-03-31,0.030441,0.09799,Technology,miqp,0.015434
C,2025-03-31,0.02942,0.072552,Financial Services,miqp,-0.127882
PHI,2025-03-31,0.026809,0.060691,Communication Services,miqp,-0.117916
META,2025-03-31,0.026619,0.085192,Communication Services,miqp,0.841058
SID,2025-03-31,0.023466,0.085379,Basic Materials,miqp,0.167832
ORCL,2025-03-31,0.023451,0.101729,Technology,miqp,0.238286
TSLA,2025-03-31,0.0227,0.15693,Consumer Cyclical,miqp,-0.311125
OXY,2025-03-31,0.022463,0.061631,Energy,miqp,0.063603
BX,2025-03-31,0.021002,0.078492,Financial Services,miqp,0.391708
ADBE,2025-03-31,0.018572,0.069591,Technology,miqp,-0.155655
BIP,2025-03-31,0.017866,0.069166,Utilities,miqp,-0.119842
CVNA,2025-03-31,0.017509,0.155648,Consumer Cyclical,miqp,-0.155164
DVN,2025-03-31,0.017351,0.070862,Energy,miqp,0.104522
IRM,2025-03-31,0.012283,0.054672,Real Estate,miqp,-0.173934
PSNY,2025-03-31,0.011592,0.111171,Consumer Cyclical,miqp,-0.11655
COIN,2025-03-31,0.011362,0.184382,Financial Services,miqp,-0.306363
SE,2025-03-31,0.00989,0.078748,Consumer Cyclical,miqp,1.065042
ASML,2025-03-31,0.009717,0.110649,Technology,miqp,0.056336
NGG,2025-03-31,0.008298,0.055245,Utilities,miqp,0.127078
APP,2025-03-31,0.007586,0.166221,Technology,miqp,-0.181762
AMZN,2025-03-31,0.005673,0.085505,Consumer Cyclical,miqp,0.880492
VST,2025-03-31,0.005143,0.146611,Utilities,miqp,-0.119817
PSA,2025-03-31,0.00481,0.032891,Real Estate,miqp,0.009501
FTNT,2025-03-31,0.004754,0.050106,Technology,miqp,0.96891
TEAM,2025-03-31,0.004201,0.103887,Technology,miqp,-0.128071
SHG,2025-03-31,0.002934,0.090446,Financial Services,miqp,0.311462
EL,2025-03-31,0.002,0.065203,Consumer Defensive,miqp,-0.455914
BAK,2025-04-30,0.05,0.187827,Basic Materials,miqp,-0.208224
ALNY,2025-04-30,0.05,0.176561,Healthcare,miqp,-0.029745
KEP,2025-04-30,0.05,0.094863,Utilities,miqp,0.155301
IX,2025-04-30,0.05,0.120663,Financial Services,miqp,0.047365
PKX,2025-04-30,0.05,0.144327,Basic Materials,miqp,-0.052618
AES,2025-04-30,0.05,0.122819,Utilities,miqp,-0.604167
URI,2025-04-30,0.05,0.153448,Industrials,miqp,-0.026903
LPL,2025-04-30,0.044794,0.150494,Technology,miqp,-0.320186
FCX,2025-04-30,0.039922,0.201288,Basic Materials,miqp,0.017225
INTC,2025-04-30,0.036305,0.21164,Technology,miqp,-0.000416
WBD,2025-04-30,0.035368,0.203372,Communication Services,miqp,-0.006873
PLD,2025-04-30,0.034052,0.112879,Real Estate,miqp,-0.149382
VLO,2025-04-30,0.033564,0.123199,Energy,miqp,-0.127161
CRM,2025-04-30,0.030441,0.12954,Technology,miqp,0.018362
TV,2025-04-30,0.029785,0.170278,Communication Services,miqp,-0.110652
C,2025-04-30,0.02942,0.133302,Financial Services,miqp,-0.16004
PHI,2025-04-30,0.026809,0.068921,Communication Services,miqp,-0.053666
META,2025-04-30,0.026619,0.145576,Communication Services,miqp,0.753665
SONY,2025-04-30,0.025366,0.13766,Technology,miqp,0.0
ORCL,2025-04-30,0.023451,0.153685,Technology,miqp,0.250846
TSLA,2025-04-30,0.0227,0.26418,Consumer Cyclical,miqp,-0.249988
OXY,2025-04-30,0.022463,0.14001,Energy,miqp,-0.150948
ADBE,2025-04-30,0.018572,0.107057,Technology,miqp,-0.174478
BIP,2025-04-30,0.017866,0.109055,Utilities,miqp,-0.113471
DVN,2025-04-30,0.017351,0.173744,Energy,miqp,-0.101827
SHOP,2025-04-30,0.016909,0.220352,Technology,miqp,0.250777
CRESY,2025-04-30,0.013649,0.141469,Industrials,miqp,0.941735
CVNA,2025-04-30,0.012892,0.276909,Consumer Cyclical,miqp,-0.012647
IRM,2025-04-30,0.012283,0.095146,Real Estate,miqp,-0.139108
PSNY,2025-04-30,0.011592,0.216363,Consumer Cyclical,miqp,-0.124963
SE,2025-04-30,0.00989,0.148853,Consumer Cyclical,miqp,1.12138
ASML,2025-04-30,0.009717,0.180989,Technology,miqp,0.067837
SID,2025-04-30,0.008791,0.147039,Basic Materials,miqp,0.174825
CBIO,2025-04-30,0.00876,0.292256,Healthcare,miqp,0.0
NGG,2025-04-30,0.008298,0.044045,Utilities,miqp,0.253978
AMZN,2025-04-30,0.005673,0.147539,Consumer Cyclical,miqp,0.822771
PSA,2025-04-30,0.00481,0.052917,Real Estate,miqp,0.013322
FTNT,2025-04-30,0.004754,0.102481,Technology,miqp,1.122315
TEAM,2025-04-30,0.004201,0.18001,Technology,miqp,-0.06192
SHG,2025-04-30,0.002934,0.116923,Financial Services,miqp,0.47093
PKX,2025-05-31,0.05,0.117107,Basic Materials,miqp,-0.041214
SONY,2025-05-31,0.05,0.127136,Technology,miqp,0.007415
URI,2025-05-31,0.05,0.133194,Industrials,miqp,0.094376
BAK,2025-05-31,0.05,0.186781,Basic Materials,miqp,-0.193325
KEP,2025-05-31,0.05,0.071236,Utilities,miqp,0.404409
ALNY,2025-05-31,0.05,0.152065,Healthcare,miqp,0.122554
IX,2025-05-31,0.05,0.112559,Financial Services,miqp,0.110019
LPL,2025-05-31,0.044794,0.109713,Technology,miqp,-0.264501
FCX,2025-05-31,0.039922,0.172164,Basic Materials,miqp,0.086343
WBD,2025-05-31,0.035368,0.168646,Communication Services,miqp,0.142039
AES,2025-05-31,0.034256,0.104742,Utilities,miqp,-0.593546
PLD,2025-05-31,0.034052,0.102297,Real Estate,miqp,-0.096144
VLO,2025-05-31,0.033564,0.117188,Energy,miqp,-0.022066
INTC,2025-05-31,0.031505,0.17882,Technology,miqp,-0.008738
CRM,2025-05-31,0.030441,0.114429,Technology,miqp,0.0057
TV,2025-05-31,0.029785,0.142162,Communication Services,miqp,-0.02934
C,2025-05-31,0.02942,0.129539,Financial Services,miqp,-0.067306
PHI,2025-05-31,0.026809,0.062904,Communication Services,miqp,-0.095947
META,2025-05-31,0.026619,0.133604,Communication Services,miqp,1.068276
ORCL,2025-05-31,0.023451,0.138577,Technology,miqp,0.471406
TSLA,2025-05-31,0.0227,0.249459,Consumer Cyclical,miqp,-0.079072
OXY,2025-05-31,0.022463,0.121778,Energy,miqp,-0.121324
ADBE,2025-05-31,0.02091,0.112344,Technology,miqp,-0.07654
BIP,2025-05-31,0.017866,0.099846,Utilities,miqp,-0.009102
SHOP,2025-05-31,0.016909,0.215799,Technology,miqp,0.411666
CRESY,2025-05-31,0.013649,0.125317,Industrials,miqp,1.114883
CVNA,2025-05-31,0.012892,0.22429,Consumer Cyclical,miqp,0.321965
IRM,2025-05-31,0.012283,0.092671,Real Estate,miqp,-0.052288
CBIO,2025-05-31,0.012157,0.283998,Healthcare,miqp,-0.125418
PSNY,2025-05-31,0.011592,0.187624,Consumer Cyclical,miqp,-0.07448
SE,2025-05-31,0.00989,0.136111,Consumer Cyclical,miqp,1.537902
ASML,2025-05-31,0.009717,0.155122,Technology,miqp,0.177626
SID,2025-05-31,0.008791,0.158187,Basic Materials,miqp,0.013986
NGG,2025-05-31,0.008298,0.022754,Utilities,miqp,0.261754
SIFY,2025-05-31,0.005857,0.100459,Communication Services,miqp,0.267503
AMZN,2025-05-31,0.005673,0.138389,Consumer Cyclical,miqp,1.026278
PSA,2025-05-31,0.00481,0.052771,Real Estate,miqp,0.040241
FTNT,2025-05-31,0.004754,0.099678,Technology,miqp,1.081816
CNCK,2025-05-31,0.004602,0.188132,Financial Services,miqp,0.0
TEAM,2025-05-31,0.004201,0.157066,Technology,miqp,-0.14689
PKX,2025-06-30,0.05,0.106382,Basic Materials,miqp,0.017284
SONY,2025-06-30,0.05,0.118883,Technology,miqp,-0.005951
KEP,2025-06-30,0.05,0.066737,Utilities,miqp,0.809845
ALNY,2025-06-30,0.05,0.134799,Healthcare,miqp,0.201909
BAK,2025-06-30,0.05,0.195874,Basic Materials,miqp,-0.301875
IX,2025-06-30,0.05,0.103614,Financial Services,miqp,0.175806
LPL,2025-06-30,0.044794,0.096156,Technology,miqp,-0.206497
URI,2025-06-30,0.044048,0.114692,Industrials,miqp,0.167516
FCX,2025-06-30,0.039922,0.152025,Basic Materials,miqp,0.224012
WBD,2025-06-30,0.035368,0.147549,Communication Services,miqp,0.312715
AES,2025-06-30,0.034256,0.100929,Utilities,miqp,-0.57598
PLD,2025-06-30,0.034052,0.092386,Real Estate,miqp,-0.116744
VLO,2025-06-30,0.033564,0.10508,Energy,miqp,0.01926
CRM,2025-06-30,0.030441,0.105401,Technology,miqp,0.035092
TV,2025-06-30,0.029785,0.129642,Communication Services,miqp,0.112956
C,2025-06-30,0.02942,0.116444,Financial Services,miqp,0.05397
INTC,2025-06-30,0.02882,0.159563,Technology,miqp,0.138284
PHI,2025-06-30,0.026809,0.057935,Communication Services,miqp,-0.122476
META,2025-06-30,0.026619,0.122797,Communication Services,miqp,1.359471
ORCL,2025-06-30,0.023451,0.136247,Technology,miqp,0.943435
TSLA,2025-06-30,0.0227,0.205684,Consumer Cyclical,miqp,-0.155626
OXY,2025-06-30,0.022463,0.112628,Energy,miqp,-0.089741
ADBE,2025-06-30,0.02091,0.100879,Technology,miqp,-0.139299
BIP,2025-06-30,0.017866,0.086806,Utilities,miqp,0.002731
SID,2025-06-30,0.017428,0.156703,Basic Materials,miqp,-0.015738
SHOP,2025-06-30,0.016909,0.183267,Technology,miqp,0.518706
CRESY,2025-06-30,0.013649,0.110081,Industrials,miqp,0.901098
CVNA,2025-06-30,0.012892,0.18987,Consumer Cyclical,miqp,0.361565
IRM,2025-06-30,0.012283,0.091961,Real Estate,miqp,-0.007511
CBIO,2025-06-30,0.012157,0.22847,Healthcare,miqp,-0.327501
PSNY,2025-06-30,0.011592,0.156049,Consumer Cyclical,miqp,-0.099722
SE,2025-06-30,0.00989,0.117858,Consumer Cyclical,miqp,1.531097
ASML,2025-06-30,0.009717,0.13075,Technology,miqp,0.280911
NGG,2025-06-30,0.008298,0.017187,Utilities,miqp,0.31513
SIFY,2025-06-30,0.005857,0.073414,Communication Services,miqp,0.158932
AMZN,2025-06-30,0.005673,0.124728,Consumer Cyclical,miqp,1.168407
PSA,2025-06-30,0.00481,0.057323,Real Estate,miqp,-0.00031
FTNT,2025-06-30,0.004754,0.084932,Technology,miqp,1.162405
CNCK,2025-06-30,0.004602,0.161492,Financial Services,miqp,0.094
TEAM,2025-06-30,0.004201,0.136824,Technology,miqp,-0.165544
KEP,2025-07-31,0.05,0.060012,Utilities,miqp,0.746297
ALNY,2025-07-31,0.05,0.101421,Healthcare,miqp,0.445726
IX,2025-07-31,0.05,0.078222,Financial Services,miqp,0.177372
BAK,2025-07-31,0.05,0.120004,Basic Materials,miqp,-0.327416
PKX,2025-07-31,0.05,0.082806,Basic Materials,miqp,0.146319
SONY,2025-07-31,0.05,0.08149,Technology,miqp,-0.071254
LPL,2025-07-31,0.044794,0.07816,Technology,miqp,-0.090487
URI,2025-07-31,0.044048,0.097323,Industrials,miqp,0.368264
FCX,2025-07-31,0.039922,0.133856,Basic Materials,miqp,0.139881
WBD,2025-07-31,0.035368,0.124038,Communication Services,miqp,0.508591
AES,2025-07-31,0.034256,0.076908,Utilities,miqp,-0.47018
PLD,2025-07-31,0.034052,0.078778,Real Estate,miqp,-0.102756
VLO,2025-07-31,0.033564,0.082962,Energy,miqp,0.041174
CRM,2025-07-31,0.030441,0.08709,Technology,miqp,-0.019434
TV,2025-07-31,0.029785,0.105186,Communication Services,miqp,0.422957
C,2025-07-31,0.02942,0.091043,Financial Services,miqp,0.160289
INTC,2025-07-31,0.02882,0.130077,Technology,miqp,0.006162
PHI,2025-07-31,0.026809,0.045271,Communication Services,miqp,-0.069418
META,2025-07-31,0.026619,0.093608,Communication Services,miqp,1.472488
ORCL,2025-07-31,0.023451,0.113727,Technology,miqp,1.260556
TSLA,2025-07-31,0.0227,0.165657,Consumer Cyclical,miqp,-0.180585
OXY,2025-07-31,0.022463,0.093697,Energy,miqp,-0.04792
