symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
PSNY,2024-11-30,0.05,0.154226,Consumer Cyclical,miqp,0.237694
ZS,2024-11-30,0.05,0.121941,Technology,miqp,-0.019543
ENIC,2024-11-30,0.05,0.098961,Utilities,miqp,0.04031
INTC,2024-11-30,0.05,0.119692,Technology,miqp,0.091198
CIB,2024-11-30,0.05,0.134352,Financial Services,miqp,0.041833
IX,2024-11-30,0.05,0.095227,Financial Services,miqp,0.68997
SONY,2024-11-30,0.030555,0.087583,Technology,miqp,0.038322
PKX,2024-11-30,0.024982,0.092499,Basic Materials,miqp,-0.216438
BX,2024-11-30,0.022812,0.093576,Financial Services,miqp,0.509397
IQV,2024-11-30,0.014492,0.084177,Healthcare,miqp,-0.03292
TSLA,2024-11-30,0.010517,0.098443,Consumer Cyclical,miqp,0.266545
LPL,2024-11-30,0.010072,0.088689,Technology,miqp,-0.215777
ORCL,2024-11-30,0.009373,0.082337,Technology,miqp,0.665798
CHSN,2024-11-30,0.007802,0.219919,Consumer Cyclical,miqp,0.0
FCX,2024-11-30,0.005445,0.093789,Basic Materials,miqp,-0.109639
PSA,2024-11-30,0.005277,0.077334,Real Estate,miqp,-0.043465
ROK,2024-11-30,0.002673,0.083618,Industrials,miqp,0.093767
AES,2024-11-30,0.002,0.087892,Utilities,miqp,-0.49183
PLD,2024-11-30,0.002,0.083463,Real Estate,miqp,0.047513
SSL,2024-11-30,0.002,0.0895,Basic Materials,miqp,0.0
GPJA,2024-12-31,0.05,0.09207,Utilities,miqp,-0.044301
INTC,2024-12-31,0.05,0.150218,Technology,miqp,-0.09029
ZS,2024-12-31,0.05,0.150368,Technology,miqp,-0.143791
KEP,2024-12-31,0.05,0.119219,Utilities,miqp,-0.171512
CIB,2024-12-31,0.05,0.098228,Financial Services,miqp,0.029664
IX,2024-12-31,0.05,0.103079,Financial Services,miqp,0.591945
ENIC,2024-12-31,0.05,0.107718,Utilities,miqp,0.101029
IOT,2024-12-31,0.05,0.159749,Technology,miqp,0.0
URI,2024-12-31,0.05,0.123116,Industrials,miqp,0.061523
PKX,2024-12-31,0.05,0.121908,Basic Materials,miqp,-0.208972
PSA,2024-12-31,0.05,0.093967,Real Estate,miqp,-0.029743
WBD,2024-12-31,0.05,0.124213,Communication Services,miqp,0.147018
TV,2024-12-31,0.05,0.199969,Communication Services,miqp,-0.524099
IRM,2024-12-31,0.048038,0.098919,Real Estate,miqp,0.925402
SHOP,2024-12-31,0.040563,0.141005,Technology,miqp,0.728448
BX,2024-12-31,0.036475,0.115533,Financial Services,miqp,0.261052
TEAM,2024-12-31,0.03592,0.133165,Technology,miqp,0.139757
ARE,2024-12-31,0.027679,0.103292,Real Estate,miqp,-0.102933
PSNY,2024-12-31,0.0244,0.151186,Consumer Cyclical,miqp,-0.059198
APP,2024-12-31,0.023517,0.169078,Technology,miqp,0.0
SSL,2024-12-31,0.020593,0.111044,Basic Materials,miqp,-0.008585
IQV,2024-12-31,0.020007,0.100778,Healthcare,miqp,-0.038948
SE,2024-12-31,0.019295,0.104521,Consumer Cyclical,miqp,0.24821
COIN,2024-12-31,0.016777,0.167155,Financial Services,miqp,0.0
FCX,2024-12-31,0.013985,0.113161,Basic Materials,miqp,-0.030609
NEM,2024-12-31,0.011725,0.098106,Basic Materials,miqp,0.028291
TSLA,2024-12-31,0.009026,0.123157,Consumer Cyclical,miqp,0.480847
PLD,2024-12-31,0.002,0.097137,Real Estate,miqp,-0.043608
BAK,2025-01-31,0.05,0.118005,Basic Materials,miqp,-0.173277
PKX,2025-01-31,0.05,0.109369,Basic Materials,miqp,-0.1879
INTC,2025-01-31,0.05,0.15031,Technology,miqp,-0.118421
IX,2025-01-31,0.05,0.102472,Financial Services,miqp,0.585106
VLO,2025-01-31,0.05,0.089298,Energy,miqp,0.0
ALNY,2025-01-31,0.05,0.146632,Healthcare,miqp,0.0
OXY,2025-01-31,0.05,0.08602,Energy,miqp,0.0
ARE,2025-01-31,0.05,0.100174,Real Estate,miqp,-0.057996
PLD,2025-01-31,0.05,0.097087,Real Estate,miqp,0.020441
SHOP,2025-01-31,0.05,0.140086,Technology,miqp,0.684481
ERIC,2025-01-31,0.05,0.095262,Technology,miqp,0.204784
C,2025-01-31,0.05,0.104152,Financial Services,miqp,0.015982
NGG,2025-01-31,0.045268,0.086061,Utilities,miqp,0.088935
TSLA,2025-01-31,0.040706,0.128062,Consumer Cyclical,miqp,0.199115
ADBE,2025-01-31,0.035943,0.091665,Technology,miqp,-0.058546
DVN,2025-01-31,0.035729,0.089403,Energy,miqp,0.0
JD,2025-01-31,0.032971,0.111005,Consumer Cyclical,miqp,-0.335808
PSA,2025-01-31,0.028978,0.083574,Real Estate,miqp,-0.003201
CVNA,2025-01-31,0.025655,0.14182,Consumer Cyclical,miqp,0.0
SPG,2025-01-31,0.02564,0.088567,Real Estate,miqp,0.0
APP,2025-01-31,0.023517,0.134932,Technology,miqp,0.141309
CRM,2025-01-31,0.02225,0.092993,Technology,miqp,0.218965
NRG,2025-01-31,0.016511,0.098211,Utilities,miqp,0.0
SLB,2025-01-31,0.01336,0.093399,Energy,miqp,0.0
NEM,2025-01-31,0.011689,0.089486,Basic Materials,miqp,0.180112
PAGS,2025-01-31,0.010799,0.10387,Technology,miqp,0.0
VST,2025-01-31,0.010454,0.117895,Utilities,miqp,0.0
XYL,2025-01-31,0.009413,0.088878,Industrials,miqp,0.0
XYZ,2025-01-31,0.004265,0.119133,Technology,miqp,0.183631
IRM,2025-01-31,0.003799,0.08543,Real Estate,miqp,-0.033655
EOG,2025-01-31,0.003053,0.081234,Energy,miqp,0.006267
BAK,2025-02-28,0.05,0.132515,Basic Materials,miqp,-0.342541
PKX,2025-02-28,0.05,0.094781,Basic Materials,miqp,-0.150419
OXY,2025-02-28,0.05,0.073797,Energy,miqp,0.047049
SID,2025-02-28,0.05,0.11234,Basic Materials,miqp,0.0
ADBE,2025-02-28,0.05,0.085778,Technology,miqp,-0.039634
ALNY,2025-02-28,0.05,0.130912,Healthcare,miqp,-0.090524
VLO,2025-02-28,0.05,0.08418,Energy,miqp,-0.017061
INTC,2025-02-28,0.05,0.127972,Technology,miqp,0.076679
NGG,2025-02-28,0.05,0.072035,Utilities,miqp,0.092247
URI,2025-02-28,0.05,0.110711,Industrials,miqp,-0.029768
IX,2025-02-28,0.05,0.090592,Financial Services,miqp,0.531155
NRG,2025-02-28,0.045257,0.101097,Utilities,miqp,0.013287
CRM,2025-02-28,0.044985,0.086286,Technology,miqp,0.043979
CSAN,2025-02-28,0.037283,0.096899,Energy,miqp,0.0
DVN,2025-02-28,0.035729,0.077413,Energy,miqp,0.061995
SHOP,2025-02-28,0.034613,0.107346,Technology,miqp,0.540126
RKT,2025-02-28,0.034409,0.093699,Financial Services,miqp,0.415223
VST,2025-02-28,0.033786,0.130978,Utilities,miqp,-0.063289
JD,2025-02-28,0.031523,0.102315,Consumer Cyclical,miqp,-0.31403
KEYS,2025-02-28,0.030842,0.091746,Technology,miqp,0.0
SLB,2025-02-28,0.026002,0.08527,Energy,miqp,0.020983
PLD,2025-02-28,0.022502,0.07685,Real Estate,miqp,0.039121
TSLA,2025-02-28,0.015753,0.109623,Consumer Cyclical,miqp,-0.275877
CVNA,2025-02-28,0.015287,0.119252,Consumer Cyclical,miqp,-0.058106
APP,2025-02-28,0.008584,0.127459,Technology,miqp,0.005898
IBM,2025-02-28,0.007885,0.071621,Technology,miqp,0.0
SPG,2025-02-28,0.00707,0.071441,Real Estate,miqp,0.070324
ROP,2025-02-28,0.006586,0.068411,Industrials,miqp,0.0
COIN,2025-02-28,0.00612,0.137767,Financial Services,miqp,-0.131615
PSNY,2025-02-28,0.005783,0.103657,Consumer Cyclical,miqp,-0.023422
TAK,2025-03-31,0.05,0.048865,Healthcare,miqp,0.143053
OXY,2025-03-31,0.05,0.061631,Energy,miqp,0.063603
PKX,2025-03-31,0.05,0.110917,Basic Materials,miqp,-0.126737
PHI,2025-03-31,0.05,0.060691,Communication Services,miqp,-0.056643
CRM,2025-03-31,0.05,0.09799,Technology,miqp,-0.056179
KEP,2025-03-31,0.05,0.090343,Utilities,miqp,-0.107689
BAK,2025-03-31,0.05,0.128426,Basic Materials,miqp,-0.314034
NGG,2025-03-31,0.05,0.055245,Utilities,miqp,0.153379
ALNY,2025-03-31,0.05,0.130674,Healthcare,miqp,-0.004755
IX,2025-03-31,0.05,0.083769,Financial Services,miqp,0.587386
ORCL,2025-03-31,0.03887,0.101729,Technology,miqp,0.085941
VRTX,2025-03-31,0.036758,0.058626,Healthcare,miqp,0.0
DVN,2025-03-31,0.034282,0.070862,Energy,miqp,0.104522
META,2025-03-31,0.034006,0.085192,Communication Services,miqp,0.218248
VLO,2025-03-31,0.033186,0.06326,Energy,miqp,-0.006976
INTC,2025-03-31,0.03196,0.132908,Technology,miqp,0.030399
F,2025-03-31,0.030221,0.09206,Consumer Cyclical,miqp,0.0
NVDA,2025-03-31,0.026757,0.137363,Technology,miqp,1.688301
TSLA,2025-03-31,0.023273,0.15693,Consumer Cyclical,miqp,-0.263274
STLA,2025-03-31,0.019032,0.089172,Consumer Cyclical,miqp,-0.163548
SSL,2025-03-31,0.017665,0.080507,Basic Materials,miqp,-0.072368
CVNA,2025-03-31,0.0156,0.155648,Consumer Cyclical,miqp,-0.1535
AMAT,2025-03-31,0.015535,0.124277,Technology,miqp,0.0
URI,2025-03-31,0.014497,0.104699,Industrials,miqp,-0.053361
AMD,2025-03-31,0.014127,0.125327,Technology,miqp,-0.366624
XYZ,2025-03-31,0.013656,0.132594,Technology,miqp,-0.091176
RDDT,2025-03-31,0.01358,0.15087,Communication Services,miqp,0.0
HUBS,2025-03-31,0.012246,0.092332,Technology,miqp,0.032583
ERIC,2025-03-31,0.010316,0.068673,Technology,miqp,0.055402
SPOT,2025-03-31,0.008814,0.09488,Communication Services,miqp,2.250098
WDAY,2025-03-31,0.008649,0.078197,Technology,miqp,0.109264
LPL,2025-03-31,0.007546,0.085977,Technology,miqp,-0.278422
LYG,2025-03-31,0.006953,0.075633,Financial Services,miqp,0.921053
ROP,2025-03-31,0.006586,0.058783,Industrials,miqp,0.008679
COIN,2025-03-31,0.00612,0.184382,Financial Services,miqp,-0.306363
NVO,2025-03-31,0.005105,0.058382,Healthcare,miqp,0.0
VFS,2025-03-31,0.004947,0.109891,Consumer Cyclical,miqp,0.0
TEO,2025-03-31,0.003696,0.104977,Communication Services,miqp,0.186324
RKT,2025-03-31,0.003352,0.090721,Financial Services,miqp,0.038726
APP,2025-03-31,0.002667,0.166221,Technology,miqp,-0.181762
BAK,2025-04-30,0.05,0.187827,Basic Materials,miqp,-0.337196
SONY,2025-04-30,0.05,0.13766,Technology,miqp,0.110712
TAK,2025-04-30,0.05,0.064153,Healthcare,miqp,0.176071
LPL,2025-04-30,0.05,0.150494,Technology,miqp,-0.096122
TV,2025-04-30,0.05,0.170278,Communication Services,miqp,-0.482717
ALNY,2025-04-30,0.05,0.176561,Healthcare,miqp,-0.029745
OXY,2025-04-30,0.049005,0.14001,Energy,miqp,-0.150948
PKX,2025-04-30,0.046229,0.144327,Basic Materials,miqp,-0.152906
AAPL,2025-04-30,0.032536,0.149639,Technology,miqp,0.381349
CRESY,2025-04-30,0.032186,0.141469,Industrials,miqp,0.082263
HMC,2025-04-30,0.031862,0.130591,Consumer Cyclical,miqp,0.560313
IX,2025-04-30,0.031816,0.120663,Financial Services,miqp,0.524316
DVN,2025-04-30,0.031799,0.173744,Energy,miqp,-0.101827
TSLA,2025-04-30,0.030296,0.26418,Consumer Cyclical,miqp,-0.159048
KEP,2025-04-30,0.030031,0.094863,Utilities,miqp,0.088623
CRM,2025-04-30,0.027666,0.12954,Technology,miqp,-0.036873
SSL,2025-04-30,0.02137,0.168878,Basic Materials,miqp,-0.060105
PCG,2025-04-30,0.021291,0.076433,Utilities,miqp,-0.012304
PHI,2025-04-30,0.021058,0.068921,Communication Services,miqp,0.072838
ORCL,2025-04-30,0.020787,0.153685,Technology,miqp,0.010143
NUE,2025-04-30,0.020726,0.151492,Basic Materials,miqp,0.0
SPOT,2025-04-30,0.020473,0.141536,Communication Services,miqp,1.82736
SUZ,2025-04-30,0.019206,0.085187,Basic Materials,miqp,-0.06716
ROP,2025-04-30,0.018544,0.094334,Industrials,miqp,-0.01246
HUBS,2025-04-30,0.018208,0.160448,Technology,miqp,0.070794
CNCK,2025-04-30,0.017387,0.215335,Financial Services,miqp,0.0
SKM,2025-04-30,0.016717,0.062923,Communication Services,miqp,0.105529
VRTX,2025-04-30,0.016518,0.063185,Healthcare,miqp,0.050905
CVNA,2025-04-30,0.014751,0.276909,Consumer Cyclical,miqp,-0.0088
AMD,2025-04-30,0.014127,0.236457,Technology,miqp,-0.399852
VLO,2025-04-30,0.014127,0.123199,Energy,miqp,-0.127161
WDS,2025-04-30,0.013888,0.136932,Energy,miqp,-0.334953
INTC,2025-04-30,0.010818,0.21164,Technology,miqp,-0.088022
AVGO,2025-04-30,0.009902,0.202449,Technology,miqp,0.0
F,2025-04-30,0.009394,0.124115,Consumer Cyclical,miqp,-0.001026
TEAM,2025-04-30,0.009244,0.18001,Technology,miqp,-0.06192
SBUX,2025-04-30,0.008551,0.12495,Consumer Cyclical,miqp,-0.095681
AMAT,2025-04-30,0.006711,0.201046,Technology,miqp,0.038534
CBIO,2025-04-30,0.006695,0.292256,Healthcare,miqp,0.0
PSNY,2025-04-30,0.00608,0.216363,Consumer Cyclical,miqp,-0.067423
IX,2025-05-31,0.05,0.112559,Financial Services,miqp,0.439021
ALNY,2025-05-31,0.05,0.152065,Healthcare,miqp,0.122554
SONY,2025-05-31,0.05,0.127136,Technology,miqp,0.126945
BAK,2025-05-31,0.05,0.186781,Basic Materials,miqp,-0.324724
TV,2025-05-31,0.05,0.142162,Communication Services,miqp,-0.435422
SUZ,2025-05-31,0.05,0.088953,Basic Materials,miqp,-0.022298
SPOT,2025-05-31,0.042657,0.128205,Communication Services,miqp,1.525056
AAPL,2025-05-31,0.040128,0.133879,Technology,miqp,0.24631
TSLA,2025-05-31,0.039402,0.249459,Consumer Cyclical,miqp,0.027926
HMC,2025-05-31,0.037073,0.114025,Consumer Cyclical,miqp,0.495174
OXY,2025-05-31,0.034188,0.121778,Energy,miqp,-0.121324
PKX,2025-05-31,0.033927,0.117107,Basic Materials,miqp,-0.044986
ADBE,2025-05-31,0.032505,0.112344,Technology,miqp,-0.085853
GOOG,2025-05-31,0.029087,0.122987,Communication Services,miqp,0.028494
REGN,2025-05-31,0.026954,0.094369,Healthcare,miqp,-0.3736
NUE,2025-05-31,0.02672,0.140259,Basic Materials,miqp,-0.06506
LPL,2025-05-31,0.026452,0.109713,Technology,miqp,0.081911
SID,2025-05-31,0.02384,0.158187,Basic Materials,miqp,0.013986
VLO,2025-05-31,0.023452,0.117188,Energy,miqp,-0.013826
GRMN,2025-05-31,0.022909,0.121038,Technology,miqp,0.0
TAK,2025-05-31,0.021188,0.049423,Healthcare,miqp,0.148437
VRTX,2025-05-31,0.019349,0.067669,Healthcare,miqp,-0.075311
ROP,2025-05-31,0.018544,0.087133,Industrials,miqp,0.005511
HUBS,2025-05-31,0.018208,0.148704,Technology,miqp,0.03297
COP,2025-05-31,0.018042,0.111491,Energy,miqp,-0.117834
CNCK,2025-05-31,0.017175,0.188132,Financial Services,miqp,-0.286733
CRESY,2025-05-31,0.01493,0.125317,Industrials,miqp,0.089172
DELL,2025-05-31,0.014382,0.197026,Technology,miqp,0.0
AMD,2025-05-31,0.014127,0.209191,Technology,miqp,-0.317366
PHI,2025-05-31,0.013719,0.062904,Communication Services,miqp,0.024906
VRT,2025-05-31,0.013042,0.23091,Industrials,miqp,0.0
AVGO,2025-05-31,0.012922,0.190081,Technology,miqp,0.21102
SBUX,2025-05-31,0.010705,0.122006,Consumer Cyclical,miqp,-0.039479
CBIO,2025-05-31,0.010586,0.283998,Healthcare,miqp,-0.12428
OKE,2025-05-31,0.010507,0.107125,Energy,miqp,0.0
PSNY,2025-05-31,0.009489,0.187624,Consumer Cyclical,miqp,-0.012012
CCZ,2025-05-31,0.009155,0.009895,Communication Services,miqp,0.102782
SIFY,2025-05-31,0.005658,0.100459,Communication Services,miqp,0.450867
SHOP,2025-05-31,0.004644,0.215799,Technology,miqp,-0.082021
SSL,2025-05-31,0.004335,0.140326,Basic Materials,miqp,0.231947
SONY,2025-06-30,0.05,0.118883,Technology,miqp,0.111993
ROP,2025-06-30,0.05,0.091372,Industrials,miqp,-0.000218
BAK,2025-06-30,0.05,0.195874,Basic Materials,miqp,-0.415592
IX,2025-06-30,0.05,0.103614,Financial Services,miqp,0.524307
AAPL,2025-06-30,0.05,0.125482,Technology,miqp,0.217101
SID,2025-06-30,0.05,0.156703,Basic Materials,miqp,-0.010003
TV,2025-06-30,0.05,0.129642,Communication Services,miqp,-0.352657
ALNY,2025-06-30,0.05,0.134799,Healthcare,miqp,0.201909
OKE,2025-06-30,0.040029,0.10521,Energy,miqp,0.002178
OXY,2025-06-30,0.037225,0.112628,Energy,miqp,-0.086296
ORCL,2025-06-30,0.035191,0.136247,Technology,miqp,0.568347
REGN,2025-06-30,0.032682,0.092012,Healthcare,miqp,-0.297792
PKX,2025-06-30,0.028975,0.106382,Basic Materials,miqp,0.036241
LMT,2025-06-30,0.028269,0.039339,Industrials,miqp,0.091492
XYL,2025-06-30,0.027849,0.099589,Industrials,miqp,0.015548
SUZ,2025-06-30,0.02731,0.072929,Basic Materials,miqp,0.084101
LPL,2025-06-30,0.025938,0.096156,Technology,miqp,0.167235
ADBE,2025-06-30,0.025841,0.100879,Technology,miqp,-0.143216
TSLA,2025-06-30,0.024046,0.205684,Consumer Cyclical,miqp,-0.056534
GRMN,2025-06-30,0.022909,0.110957,Technology,miqp,0.032934
GOOG,2025-06-30,0.018943,0.105466,Communication Services,miqp,0.02748
COP,2025-06-30,0.018042,0.101986,Energy,miqp,-0.072397
AMD,2025-06-30,0.01788,0.184036,Technology,miqp,-0.107602
VLO,2025-06-30,0.017847,0.10508,Energy,miqp,0.032298
GEHC,2025-06-30,0.017284,0.125697,Healthcare,miqp,-0.035624
CRESY,2025-06-30,0.01493,0.110081,Industrials,miqp,-0.020928
EOG,2025-06-30,0.013431,0.091925,Energy,miqp,-0.00802
VRT,2025-06-30,0.013042,0.201091,Industrials,miqp,0.190154
AMZN,2025-06-30,0.012921,0.124728,Consumer Cyclical,miqp,0.399338
AVGO,2025-06-30,0.012892,0.162974,Technology,miqp,0.304872
CSAN,2025-06-30,0.012015,0.118193,Energy,miqp,0.049896
CBIO,2025-06-30,0.010586,0.22847,Healthcare,miqp,-0.326626
CNCK,2025-06-30,0.010334,0.161492,Financial Services,miqp,-0.219686
LLY,2025-06-30,0.010002,0.087726,Healthcare,miqp,0.423744
TEAM,2025-06-30,0.009349,0.136824,Technology,miqp,-0.164767
HWM,2025-06-30,0.008581,0.11695,Industrials,miqp,0.0
SSL,2025-06-30,0.007841,0.126094,Basic Materials,miqp,0.125167
SBUX,2025-06-30,0.007582,0.109226,Consumer Cyclical,miqp,0.016753
PSNY,2025-06-30,0.006336,0.156049,Consumer Cyclical,miqp,-0.038809
SIFY,2025-06-30,0.0039,0.073414,Communication Services,miqp,0.32659
GEHC,2025-07-31,0.05,0.107479,Healthcare,miqp,-0.024063
TV,2025-07-31,0.05,0.105186,Communication Services,miqp,-0.172346
ALNY,2025-07-31,0.05,0.101421,Healthcare,miqp,0.445726
AAPL,2025-07-31,0.05,0.10066,Technology,miqp,0.231295
BAK,2025-07-31,0.05,0.120004,Basic Materials,miqp,-0.436973
HSBC,2025-07-31,0.048064,0.081341,Financial Services,miqp,0.0
INFY,2025-07-31,0.042871,0.074241,Technology,miqp,-0.004959
IX,2025-07-31,0.039281,0.078222,Financial Services,miqp,0.484761
OXY,2025-07-31,0.038923,0.093697,Energy,miqp,-0.043386
ROP,2025-07-31,0.038842,0.066746,Industrials,miqp,-0.025357
XYL,2025-07-31,0.036473,0.080232,Industrials,miqp,0.09605
TDG,2025-07-31,0.034399,0.071438,Industrials,miqp,1.139499
EOG,2025-07-31,0.034355,0.077998,Energy,miqp,0.001414
ORCL,2025-07-31,0.034146,0.113727,Technology,miqp,0.823403
AMD,2025-07-31,0.030203,0.15312,Technology,miqp,0.062007
SONY,2025-07-31,0.025453,0.08149,Technology,miqp,-0.019758
BRLS,2025-07-31,0.024921,0.089038,Consumer Defensive,miqp,0.0
ARES,2025-07-31,0.024129,0.127286,Financial Services,miqp,1.366273
TEAM,2025-07-31,0.021618,0.125609,Technology,miqp,-0.179253
TSLA,2025-07-31,0.020329,0.165657,Consumer Cyclical,miqp,0.051645
LHX,2025-07-31,0.019692,0.043995,Industrials,miqp,0.305075
VRT,2025-07-31,0.019311,0.171259,Industrials,miqp,0.236059
GOOG,2025-07-31,0.018943,0.084668,Communication Services,miqp,0.117108
KEP,2025-07-31,0.018647,0.060012,Utilities,miqp,0.645509
ERIC,2025-07-31,0.016925,0.073099,Technology,miqp,-0.010975
PKX,2025-07-31,0.015434,0.082806,Basic Materials,miqp,0.279585
CBIO,2025-07-31,0.015106,0.227657,Healthcare,miqp,-0.306049
NEM,2025-07-31,0.013303,0.061739,Basic Materials,miqp,0.644607
PSNY,2025-07-31,0.013077,0.128273,Consumer Cyclical,miqp,-0.018804
WMT,2025-07-31,0.012739,0.057672,Consumer Defensive,miqp,0.0
WDAY,2025-07-31,0.011963,0.086486,Technology,miqp,0.064744
FICO,2025-07-31,0.011912,0.084701,Technology,miqp,0.0
CCJ,2025-07-31,0.011296,0.105697,Energy,miqp,0.0
CRESY,2025-07-31,0.010798,0.086221,Industrials,miqp,0.013649
STLA,2025-07-31,0.009627,0.126007,Consumer Cyclical,miqp,-0.276648
FCX,2025-07-31,0.009186,0.133856,Basic Materials,miqp,0.051563
WDS,2025-07-31,0.008801,0.087164,Energy,miqp,-0.137321
LLY,2025-07-31,0.007492,0.07152,Healthcare,miqp,0.35168
CVE,2025-07-31,0.006835,0.105886,Energy,miqp,0.0
AVGO,2025-07-31,0.004909,0.136814,Technology,miqp,0.336744
EOG,2025-08-31,0.05,0.093292,Energy,miqp,0.028513
ALNY,2025-08-31,0.05,0.13019,Healthcare,miqp,0.645756
SONY,2025-08-31,0.05,0.122322,Technology,miqp,0.052318
PHI,2025-08-31,0.05,0.082759,Communication Services,miqp,-0.010315
AAPL,2025-08-31,0.049055,0.119565,Technology,miqp,0.370739
XYL,2025-08-31,0.048449,0.093188,Industrials,miqp,0.059852
AMZN,2025-08-31,0.046356,0.126137,Consumer Cyclical,miqp,0.128402
BAK,2025-08-31,0.045398,0.125617,Basic Materials,miqp,-0.306773
IX,2025-08-31,0.039281,0.084671,Financial Services,miqp,0.706653
OXY,2025-08-31,0.038923,0.104697,Energy,miqp,0.036496
ROP,2025-08-31,0.038842,0.070774,Industrials,miqp,-0.068015
ORCL,2025-08-31,0.036098,0.144222,Technology,miqp,0.58614
PKX,2025-08-31,0.035299,0.101015,Basic Materials,miqp,0.101255
TRP,2025-08-31,0.034902,0.049409,Energy,miqp,0.0
TV,2025-08-31,0.030706,0.110034,Communication Services,miqp,-0.146913
SHOP,2025-08-31,0.026756,0.200641,Technology,miqp,0.045036
TDG,2025-08-31,0.025639,0.07344,Industrials,miqp,0.831873
ACN,2025-08-31,0.024536,0.084348,Technology,miqp,-0.00519
VRT,2025-08-31,0.024114,0.215099,Industrials,miqp,0.061217
HSBC,2025-08-31,0.022276,0.080487,Financial Services,miqp,0.059665
LPL,2025-08-31,0.021707,0.10053,Technology,miqp,0.505119
GOOG,2025-08-31,0.018943,0.100255,Communication Services,miqp,0.236825
BX,2025-08-31,0.017814,0.144876,Financial Services,miqp,0.121547
BRLS,2025-08-31,0.016254,0.074536,Consumer Defensive,miqp,-0.034483
CCJ,2025-08-31,0.015886,0.124622,Energy,miqp,0.02708
TSLA,2025-08-31,0.014454,0.196479,Consumer Cyclical,miqp,0.044915
CBIO,2025-08-31,0.013474,0.25136,Healthcare,miqp,-0.135405
WMT,2025-08-31,0.012739,0.060849,Consumer Defensive,miqp,-0.007877
AMD,2025-08-31,0.012391,0.182772,Technology,miqp,-0.042986
MRVL,2025-08-31,0.012026,0.216867,Technology,miqp,0.169892
ZK,2025-08-31,0.011559,0.10518,Consumer Cyclical,miqp,0.0
BP,2025-08-31,0.010913,0.075747,Energy,miqp,0.0
HD,2025-08-31,0.010433,0.063276,Consumer Cyclical,miqp,0.0
EIX,2025-08-31,0.009197,0.061407,Utilities,miqp,-0.037894
LMT,2025-08-31,0.006941,0.027561,Industrials,miqp,-0.016225
SPOT,2025-08-31,0.006749,0.107039,Communication Services,miqp,0.025168
CRM,2025-08-31,0.006689,0.105953,Technology,miqp,-0.065864
APP,2025-08-31,0.006158,0.22258,Technology,miqp,0.044
DDOG,2025-08-31,0.004586,0.122698,Technology,miqp,0.0
CRESY,2025-08-31,0.00446,0.092094,Industrials,miqp,-0.079163
PKX,2025-09-30,0.05,0.088785,Basic Materials,miqp,0.039784
PHI,2025-09-30,0.05,0.068857,Communication Services,miqp,-0.096333
TV,2025-09-30,0.05,0.079425,Communication Services,miqp,-0.124951
BAK,2025-09-30,0.05,0.121656,Basic Materials,miqp,-0.461743
ALNY,2025-09-30,0.05,0.09025,Healthcare,miqp,0.680734
OXY,2025-09-30,0.05,0.075456,Energy,miqp,0.027998
SONY,2025-09-30,0.05,0.091285,Technology,miqp,0.100881
EOG,2025-09-30,0.05,0.068221,Energy,miqp,-0.084951
IX,2025-09-30,0.05,0.064404,Financial Services,miqp,0.646828
LPL,2025-09-30,0.05,0.111246,Technology,miqp,0.356514
AAPL,2025-09-30,0.045171,0.077503,Technology,miqp,0.320696
XYL,2025-09-30,0.039626,0.058862,Industrials,miqp,0.100179
ROP,2025-09-30,0.038842,0.050441,Industrials,miqp,-0.116934
SHOP,2025-09-30,0.036395,0.123749,Technology,miqp,0.081392
YPF,2025-09-30,0.034345,0.092295,Energy,miqp,0.210956
CCZ,2025-09-30,0.030222,0.014133,Communication Services,miqp,0.081311
BX,2025-09-30,0.02432,0.09417,Financial Services,miqp,0.079209
AMGN,2025-09-30,0.023625,0.040647,Healthcare,miqp,0.0
CG,2025-09-30,0.023578,0.103919,Financial Services,miqp,0.0
AMZN,2025-09-30,0.022979,0.077702,Consumer Cyclical,miqp,-0.041179
HPE,2025-09-30,0.022674,0.094895,Technology,miqp,0.0
CBIO,2025-09-30,0.018288,0.189386,Healthcare,miqp,-0.229633
GOOG,2025-09-30,0.017808,0.063225,Communication Services,miqp,0.411966
NFLX,2025-09-30,0.017243,0.089142,Communication Services,miqp,-0.641262
VLO,2025-09-30,0.012887,0.066774,Energy,miqp,0.303855
MRVL,2025-09-30,0.012063,0.121668,Technology,miqp,0.561629
APP,2025-09-30,0.011942,0.128968,Technology,miqp,0.226582
RDDT,2025-09-30,0.010963,0.123754,Communication Services,miqp,1.192469
BP,2025-09-30,0.010913,0.054536,Energy,miqp,-0.034913
ACN,2025-09-30,0.010664,0.052917,Technology,miqp,-0.057545
CALC,2025-09-30,0.007345,0.032655,Healthcare,miqp,0.0
TDG,2025-09-30,0.006935,0.044725,Industrials,miqp,-0.124228
GPN,2025-09-30,0.006658,0.076255,Industrials,miqp,-0.190096
FICO,2025-09-30,0.006143,0.067773,Technology,miqp,0.04163
HEI,2025-09-30,0.004372,0.044362,Industrials,miqp,0.235627
MSI,2025-09-30,0.002,0.040979,Technology,miqp,0.0
VRT,2025-09-30,0.002,0.116623,Industrials,miqp,0.182731
ALNY,2025-10-31,0.05,0.112473,Healthcare,miqp,0.680882
LPL,2025-10-31,0.05,0.126551,Technology,miqp,0.301942
PHI,2025-10-31,0.05,0.071718,Communication Services,miqp,-0.063472
